iter	Passed	Remaining
1075	11578	408
1076	11584	397
1077	11590	387
1078	11596	376
1079	11602	365
1080	11608	354
1081	11615	343
1082	11620	332
1083	11626	321
1084	11633	310
1085	11639	300
1086	11646	289
1087	11653	278
1088	11659	267
1089	11666	256
1090	11672	246
1091	11678	235
1092	11685	224
1093	11691	213
1094	11697	202
1095	11699	192
1096	11706	181
1097	11713	170
1098	11719	159
1099	11725	149
1100	11731	138
1101	11737	127
1102	11743	117
1103	11750	106
1104	11756	95
1105	11762	85
1106	11768	74
1107	11775	63
1108	11782	53
1109	11788	42
1110	11794	31
1111	11801	21
1112	11808	10
1113	11814	0
017	152
1100	12022	141
1101	12028	130
1102	12034	120
1103	12040	109
1104	12046	98
1105	12052	87
1106	12058	76
1107	12065	65
1108	12070	54
1109	12077	43
1110	12083	32
1111	12090	21
1112	12096	10
1113	12101	0
