iter	Passed	Remaining
266	5112	14036
267	5132	14018
268	5151	13998
269	5171	13982
270	5191	13964
271	5209	13943
272	5228	13923
273	5247	13904
274	5266	13884
275	5286	13867
276	5306	13850
277	5325	13830
278	5343	13809
279	5362	13789
280	5381	13769
281	5400	13749
282	5419	13729
283	5438	13711
284	5457	13692
285	5476	13671
286	5496	13654
287	5515	13635
288	5534	13615
289	5553	13596
290	5571	13575
291	5590	13554
292	5609	13534
293	5630	13519
294	5650	13502
295	5669	13484
296	5688	13463
297	5707	13444
298	5727	13426
299	5746	13407
300	5765	13388
301	5783	13367
302	5802	13348
303	5822	13330
304	5840	13309
305	5859	13289
306	5878	13268
307	5898	13253
308	5917	13233
309	5938	13217
310	5957	13199
311	5977	13180
312	5995	13160
313	6015	13141
314	6034	13123
315	6053	13104
316	6072	13082
317	6092	13065
318	6111	13046
319	6129	13025
320	6149	13007
321	6168	12988
322	6187	12968
323	6206	12949
324	6224	12928
325	6244	12910
326	6263	12891
327	6282	12871
328	6303	12855
329	6321	12834
330	6340	12815
331	6359	12795
332	6379	12778
333	6398	12759
334	6417	12739
335	6436	12718
336	6455	12701
337	6474	12679
338	6492	12659
339	6511	12640
340	6531	12622
341	6550	12603
342	6570	12585
343	6589	12566
344	6608	12547
345	6627	12526
346	6646	12506
347	6665	12488
348	6685	12471
349	6704	12451
350	6723	12431
351	6742	12412
352	6761	12393
353	6781	12375
354	6800	12356
355	6819	12335
356	6838	12316
357	6857	12297
358	6876	12278
359	6897	12261
360	6915	12241
361	6936	12224
362	6955	12206
363	6974	12186
364	6994	12168
365	7013	12148
366	7032	12129
367	7051	12109
368	7069	12088
369	7088	12069
370	7107	12050
371	7127	12031
372	7146	12012
373	7165	11992
374	7183	11973
375	7203	11954
376	7223	11936
377	7241	11916
378	7260	11896
379	7279	11876
380	7298	11857
381	7318	11839
382	7337	11820
383	7356	11801
384	7375	11781
385	7394	11762
386	7412	11741
387	7431	11722
388	7450	11701
389	7469	11682
390	7488	11663
391	7507	11645
392	7528	11627
393	7547	11608
394	7565	11588
395	7584	11567
396	7602	11547
397	7622	11529
398	7643	11512
399	7663	11494
400	7681	11474
401	7702	11457
402	7722	11440
403	7741	11420
404	7761	11402
405	7783	11387
406	7803	11369
407	7822	11350
408	7841	11330
409	7859	11309
410	7877	11288
411	7895	11267
412	7912	11246
413	7931	11226
414	7950	11207
415	7968	11185
416	7986	11165
417	8004	11144
418	8022	11124
419	8041	11104
420	8059	11083
421	8076	11062
422	8094	11041
423	8111	11019
424	8129	10998
425	8147	10977
426	8166	10958
427	8183	10937
428	8201	10915
429	8219	10895
430	8237	10874
431	8254	10853
432	8273	10833
433	8292	10814
434	8310	10794
435	8328	10773
436	8346	10752
437	8364	10732
438	8383	10712
439	8400	10691
440	8417	10670
441	8436	10650
442	8454	10630
443	8472	10610
444	8490	10589
445	8508	10568
446	8525	10547
447	8543	10526
448	8561	10506
449	8579	10485
450	8597	10465
451	8615	10445
452	8633	10425
453	8652	10405
454	8670	10385
455	8689	10365
456	8707	10346
457	8725	10325
458	8743	10305
459	8761	10285
460	8778	10264
461	8796	10243
462	8814	10223
463	8832	10202
464	8849	10181
465	8867	10161
466	8885	10141
467	8904	10121
468	8922	10102
469	8940	10082
470	8958	10061
471	8976	10041
472	8994	10021
473	9012	10001
474	9031	9982
475	9049	9961
476	9067	9941
477	9085	9921
478	9104	9902
479	9122	9882
480	9140	9862
481	9158	9842
482	9177	9823
483	9195	9803
484	9213	9783
485	9232	9764
486	9250	9744
487	9269	9725
488	9287	9705
489	9305	9685
490	9324	9665
491	9342	9645
492	9360	9625
493	9378	9606
494	9396	9585
495	9414	9566
496	9431	9545
497	9449	9525
498	9466	9504
499	9484	9484
500	9502	9464
501	9521	9445
502	9539	9425
503	9558	9406
504	9577	9387
505	9595	9368
506	9613	9347
507	9631	9327
508	9648	9307
509	9667	9288
510	9685	9268
511	9703	9248
512	9720	9228
513	9738	9207
514	9755	9187
515	9773	9167
516	9791	9147
517	9809	9127
518	9826	9106
519	9843	9086
520	9861	9066
521	9880	9047
522	9897	9027
523	9916	9007
524	9933	8987
525	9951	8967
526	9968	8946
527	9987	8928
528	10005	8908
529	10023	8888
530	10040	8868
531	10057	8847
532	10075	8827
533	10093	8808
534	10111	8788
535	10129	8768
536	10147	8748
537	10165	8729
538	10184	8710
539	10202	8690
540	10218	8669
541	10236	8650
542	10253	8629
543	10271	8610
544	10289	8590
545	10307	8570
546	10325	8551
547	10342	8530
548	10360	8511
549	10377	8491
550	10395	8470
551	10413	8451
552	10431	8431
553	10448	8411
554	10466	8391
555	10482	8371
556	10501	8352
557	10519	8332
558	10537	8312
559	10554	8292
560	10572	8273
561	10590	8253
562	10608	8234
563	10626	8215
564	10644	8195
565	10662	8175
566	10681	8156
567	10699	8137
568	10717	8117
569	10735	8098
570	10753	8079
571	10771	8059
572	10789	8040
573	10807	8021
574	10826	8002
575	10844	7982
576	10862	7963
577	10879	7943
578	10897	7923
579	10915	7904
580	10934	7885
581	10951	7865
582	10969	7845
583	10987	7826
584	11006	7808
585	11024	7788
586	11042	7769
587	11060	7749
588	11077	7730
589	11096	7710
590	11113	7690
591	11131	7671
592	11148	7651
593	11166	7632
594	11184	7612
595	11202	7593
596	11220	7574
597	11238	7554
598	11255	7535
599	11275	7516
600	11292	7497
601	11310	7477
602	11327	7457
603	11345	7438
604	11363	7418
605	11381	7399
606	11398	7380
607	11416	7360
608	11434	7341
609	11453	7322
610	11472	7304
611	11490	7284
612	11508	7265
613	11526	7246
614	11544	7226
615	11562	7207
616	11580	7188
617	11599	7169
618	11617	7150
619	11635	7131
620	11652	7111
621	11670	7092
622	11688	7072
623	11705	7053
624	11723	7034
625	11741	7014
626	11760	6996
627	11781	6978
628	11800	6960
629	11818	6941
630	11835	6921
631	11855	6903
632	11873	6884
633	11892	6865
634	11910	6846
635	11927	6826
636	11945	6807
637	11963	6788
638	11982	6769
639	12000	6750
640	12019	6731
641	12037	6712
642	12055	6693
643	12073	6674
644	12091	6654
645	12108	6635
646	12125	6615
647	12143	6596
648	12162	6577
649	12181	6559
650	12199	6540
651	12217	6521
652	12235	6501
653	12253	6482
654	12271	6463
655	12290	6445
656	12308	6425
657	12327	6407
658	12344	6387
659	12361	6368
660	12378	6348
661	12398	6330
662	12417	6311
663	12434	6292
664	12452	6273
665	12471	6254
666	12488	6235
667	12506	6215
668	12525	6197
669	12543	6178
670	12561	6158
671	12578	6139
672	12596	6120
673	12615	6101
674	12633	6082
675	12653	6064
676	12670	6045
677	12689	6026
678	12707	6007
679	12725	5988
680	12742	5969
681	12761	5950
682	12779	5931
683	12797	5912
684	12815	5893
685	12832	5873
686	12851	5855
687	12869	5836
688	12888	5817
689	12907	5799
690	12925	5779
691	12942	5760
692	12960	5741
693	12979	5722
694	12996	5703
695	13015	5684
696	13034	5666
697	13053	5647
698	13072	5629
699	13092	5611
700	13110	5592
701	13128	5573
702	13147	5554
703	13165	5535
704	13183	5516
705	13201	5497
706	13220	5478
707	13239	5460
708	13259	5442
709	13279	5423
710	13297	5404
711	13316	5386
712	13335	5367
713	13354	5349
714	13424	5350
715	13449	5334
716	13467	5315
717	13486	5296
718	13505	5278
719	13523	5258
720	13541	5240
721	13560	5221
722	13579	5202
723	13597	5183
724	13615	5164
725	13633	5145
726	13653	5126
727	13671	5107
728	13690	5089
729	13709	5070
730	13729	5052
731	13747	5033
732	13766	5014
733	13788	4996
734	13806	4977
735	13825	4959
736	13843	4940
737	13862	4921
738	13880	4902
739	13899	4883
740	13917	4864
741	13934	4845
742	13953	4826
743	13971	4807
744	13990	4788
745	14009	4769
746	14026	4750
747	14045	4731
748	14063	4712
749	14080	4693
750	14099	4674
751	14117	4655
752	14134	4636
753	14153	4617
754	14171	4598
755	14193	4580
756	14215	4563
757	14235	4544
758	14253	4525
759	14271	4506
760	14289	4487
761	14308	4468
762	14328	4450
763	14347	4432
764	14365	4413
765	14384	4394
766	14402	4375
767	14420	4356
768	14439	4337
769	14457	4318
770	14475	4299
771	14493	4280
772	14510	4261
773	14529	4242
774	14548	4223
775	14567	4204
776	14584	4185
777	14602	4166
778	14620	4147
779	14638	4128
780	14657	4110
781	14675	4091
782	14693	4072
783	14712	4053
784	14730	4034
785	14749	4015
786	14767	3996
787	14784	3977
788	14802	3958
789	14820	3939
790	14838	3920
791	14856	3901
792	14874	3882
793	14892	3863
794	14910	3844
795	14928	3825
796	14947	3807
797	14965	3788
798	14983	3769
799	15001	3750
800	15019	3731
801	15038	3712
802	15056	3693
803	15076	3675
804	15094	3656
805	15112	3637
806	15129	3618
807	15147	3599
808	15166	3580
809	15185	3561
810	15203	3543
811	15221	3524
812	15240	3505
813	15258	3486
814	15276	3467
815	15294	3448
816	15312	3429
817	15331	3411
818	15351	3392
819	15370	3373
820	15389	3355
821	15412	3337
822	15432	3319
823	15451	3300
824	15470	3281
825	15492	3263
826	15512	3244
827	15530	3226
828	15548	3207
829	15569	3188
830	15587	3170
831	15605	3151
832	15623	3132
833	15642	3113
834	15660	3094
835	15678	3075
836	15697	3056
837	15716	3038
838	15734	3019
839	15752	3000
840	15771	2981
841	15791	2963
842	15809	2944
843	15827	2925
844	15846	2906
845	15864	2887
846	15883	2869
847	15904	2850
848	15924	2832
849	15947	2814
850	15969	2796
851	15989	2777
852	16008	2758
853	16028	2740
854	16047	2721
855	16065	2702
856	16083	2683
857	16100	2664
858	16119	2645
859	16137	2626
860	16156	2608
861	16174	2589
862	16194	2570
863	16213	2552
864	16232	2533
865	16251	2514
866	16273	2496
867	16293	2477
868	16314	2459
869	16333	2440
870	16352	2421
871	16371	2403
872	16390	2384
873	16408	2365
874	16427	2346
875	16445	2327
876	16464	2309
877	16482	2290
878	16502	2271
879	16520	2252
880	16538	2233
881	16557	2215
882	16577	2196
883	16596	2177
884	16614	2158
885	16634	2140
886	16653	2121
887	16671	2102
888	16691	2084
889	16711	2065
890	16731	2046
891	16750	2028
892	16768	2009
893	16786	1990
894	16803	1971
895	16821	1952
896	16839	1933
897	16858	1914
898	16876	1895
899	16894	1877
900	16912	1858
901	16931	1839
902	16950	1820
903	16967	1801
904	16986	1783
905	17003	1764
906	17022	1745
907	17043	1726
908	17061	1708
909	17079	1689
910	17097	1670
911	17116	1651
912	17134	1632
913	17153	1613
914	17170	1595
915	17188	1576
916	17207	1557
917	17226	1538
918	17244	1519
919	17263	1501
920	17281	1482
921	17299	1463
922	17317	1444
923	17336	1425
924	17354	1407
925	17374	1388
926	17391	1369
927	17410	1350
928	17429	1332
929	17448	1313
930	17465	1294
931	17484	1275
932	17501	1256
933	17519	1237
934	17538	1219
935	17556	1200
936	17575	1181
937	17592	1162
938	17610	1144
939	17628	1125
940	17646	1106
941	17663	1087
942	17681	1068
943	17700	1050
944	17717	1031
945	17735	1012
946	17752	993
947	17770	974
948	17788	955
949	17806	937
950	17825	918
951	17844	899
952	17861	880
953	17880	862
954	17898	843
955	17915	824
956	17934	805
957	17953	787
958	17971	768
959	17990	749
960	18008	730
961	18026	712
962	18045	693
963	18063	674
964	18081	655
965	18101	637
966	18120	618
967	18139	599
968	18157	580
969	18177	562
970	18195	543
971	18214	524
972	18233	505
973	18250	487
974	18268	468
975	18288	449
976	18307	430
977	18324	412
978	18342	393
979	18362	374
980	18381	356
981	18400	337
982	18419	318
983	18438	299
984	18456	281
985	18477	262
986	18495	243
987	18515	224
988	18534	206
989	18552	187
990	18571	168
991	18595	149
992	18613	131
993	18631	112
994	18651	93
995	18670	74
996	18688	56
997	18706	37
998	18724	18
999	18742	0
