iter	Passed	Remaining
241	1041	3261
242	1044	3255
243	1048	3248
244	1052	3244
245	1056	3238
246	1059	3231
247	1063	3225
248	1066	3217
249	1070	3210
250	1073	3203
251	1077	3197
252	1080	3190
253	1084	3185
254	1087	3178
255	1091	3171
256	1094	3164
257	1097	3157
258	1101	3151
259	1105	3145
260	1108	3137
261	1111	3131
262	1115	3124
263	1118	3118
264	1122	3112
265	1125	3105
266	1128	3099
267	1132	3093
268	1136	3087
269	1139	3081
270	1142	3074
271	1146	3069
272	1150	3062
273	1153	3055
274	1156	3049
275	1160	3044
276	1164	3038
277	1167	3032
278	1170	3025
279	1175	3022
280	1178	3016
281	1182	3010
282	1185	3003
283	1189	2998
284	1193	2993
285	1197	2988
286	1200	2983
287	1204	2976
288	1207	2971
289	1211	2965
290	1214	2959
291	1218	2954
292	1222	2948
293	1225	2942
294	1229	2937
295	1232	2932
296	1236	2925
297	1239	2919
298	1242	2913
299	1246	2907
300	1249	2902
301	1253	2896
302	1256	2891
303	1260	2885
304	1264	2880
305	1267	2875
306	1271	2869
307	1274	2864
308	1277	2857
309	1281	2852
310	1284	2846
311	1287	2840
312	1291	2834
313	1295	2830
314	1299	2825
315	1302	2819
316	1306	2813
317	1309	2808
318	1313	2803
319	1317	2798
320	1320	2793
321	1324	2788
322	1327	2782
323	1331	2777
324	1334	2771
325	1337	2766
326	1341	2761
327	1345	2755
328	1348	2751
329	1352	2745
330	1355	2740
331	1359	2735
332	1363	2730
333	1366	2724
334	1370	2720
335	1373	2714
336	1377	2709
337	1381	2704
338	1384	2700
339	1389	2696
340	1393	2692
341	1397	2688
342	1400	2683
343	1404	2678
344	1407	2672
345	1411	2667
346	1414	2661
347	1418	2657
348	1421	2651
349	1425	2646
350	1429	2642
351	1433	2638
352	1436	2633
353	1439	2627
354	1443	2622
355	1447	2617
356	1450	2612
357	1454	2607
358	1457	2602
359	1461	2597
360	1465	2593
361	1468	2588
362	1472	2583
363	1475	2578
364	1479	2573
365	1483	2569
366	1487	2564
367	1490	2560
368	1494	2555
369	1497	2550
370	1501	2545
371	1504	2540
372	1508	2535
373	1511	2530
374	1515	2525
375	1518	2520
376	1521	2515
377	1525	2510
378	1528	2504
379	1531	2499
380	1535	2495
381	1539	2491
382	1543	2485
383	1546	2480
384	1550	2476
385	1553	2471
386	1556	2465
387	1559	2460
388	1563	2455
389	1567	2451
390	1570	2446
391	1574	2441
392	1577	2437
393	1581	2433
394	1589	2433
395	1595	2433
396	1600	2430
397	1606	2430
398	1610	2425
399	1614	2422
400	1618	2417
401	1621	2412
402	1625	2407
403	1628	2402
404	1632	2397
405	1636	2393
406	1639	2389
407	1643	2384
408	1646	2379
409	1650	2374
410	1653	2369
411	1657	2365
412	1661	2361
413	1664	2356
414	1668	2352
415	1672	2347
416	1676	2343
417	1679	2338
418	1683	2333
419	1686	2329
420	1690	2324
421	1693	2319
422	1697	2315
423	1700	2310
424	1704	2306
425	1707	2300
426	1711	2296
427	1714	2291
428	1718	2287
429	1722	2282
430	1725	2278
431	1729	2273
432	1732	2269
433	1736	2264
434	1739	2259
435	1743	2255
436	1747	2250
437	1750	2246
438	1754	2241
439	1757	2237
440	1760	2232
441	1765	2228
442	1768	2223
443	1772	2219
444	1775	2214
445	1780	2211
446	1784	2207
447	1788	2203
448	1791	2198
449	1795	2194
450	1799	2190
451	1802	2185
452	1806	2181
453	1809	2176
454	1813	2171
455	1816	2167
456	1819	2162
457	1823	2158
458	1827	2153
459	1830	2149
460	1834	2144
461	1837	2139
462	1841	2135
463	1844	2130
464	1848	2126
465	1851	2121
466	1855	2117
467	1858	2112
468	1861	2108
469	1865	2103
470	1869	2099
471	1873	2095
472	1876	2090
473	1879	2086
474	1883	2081
475	1886	2077
476	1890	2073
477	1894	2069
478	1898	2064
479	1901	2059
480	1904	2055
481	1908	2050
482	1911	2046
483	1915	2041
484	1918	2037
485	1921	2032
486	1925	2028
487	1929	2024
488	1933	2019
489	1936	2015
490	1939	2010
491	1943	2006
492	1946	2002
493	1950	1997
494	1954	1993
495	1957	1989
496	1960	1984
497	1964	1980
498	1967	1975
499	1971	1971
500	1975	1968
501	1979	1964
502	1983	1959
503	1986	1955
504	1991	1951
505	1994	1947
506	1999	1943
507	2002	1939
508	2006	1935
509	2010	1931
510	2013	1927
511	2017	1922
512	2020	1918
513	2024	1914
514	2028	1910
515	2031	1905
516	2034	1901
517	2038	1896
518	2041	1892
519	2045	1887
520	2048	1883
521	2052	1879
522	2055	1874
523	2058	1870
524	2062	1865
525	2066	1862
526	2069	1857
527	2073	1853
528	2077	1849
529	2081	1845
530	2084	1841
531	2087	1836
532	2091	1832
533	2095	1828
534	2099	1824
535	2102	1819
536	2105	1815
537	2109	1811
538	2112	1806
539	2116	1802
540	2119	1798
541	2122	1793
542	2126	1789
543	2129	1785
544	2132	1780
545	2136	1776
546	2140	1772
547	2143	1768
548	2147	1764
549	2151	1760
550	2154	1755
551	2158	1751
552	2161	1747
553	2165	1743
554	2169	1739
555	2172	1735
556	2176	1730
557	2179	1726
558	2184	1723
559	2188	1719
560	2192	1715
561	2196	1711
562	2199	1707
563	2203	1703
564	2206	1698
565	2209	1694
566	2213	1690
567	2216	1685
568	2220	1681
569	2223	1677
570	2227	1673
571	2231	1669
572	2234	1665
573	2238	1661
574	2242	1657
575	2245	1653
576	2249	1648
577	2252	1644
578	2256	1640
579	2259	1636
580	2263	1632
581	2266	1628
582	2270	1623
583	2274	1619
584	2277	1615
585	2281	1611
586	2284	1607
587	2288	1603
588	2291	1599
589	2295	1595
590	2299	1591
591	2302	1587
592	2306	1583
593	2309	1578
594	2313	1574
595	2318	1571
596	2321	1567
597	2325	1563
598	2328	1559
599	2332	1554
600	2335	1550
601	2339	1546
602	2342	1542
603	2346	1538
604	2350	1534
605	2353	1530
606	2357	1526
607	2360	1521
608	2364	1518
609	2367	1513
610	2371	1509
611	2374	1505
612	2378	1501
613	2382	1497
614	2385	1493
615	2388	1489
616	2393	1485
617	2396	1481
618	2400	1477
619	2404	1473
620	2407	1469
621	2411	1465
622	2415	1461
623	2418	1457
624	2421	1453
625	2425	1449
626	2428	1444
627	2432	1440
628	2436	1436
629	2439	1432
630	2443	1428
631	2446	1424
632	2449	1420
633	2453	1416
634	2457	1412
635	2460	1408
636	2464	1404
637	2468	1400
638	2472	1396
639	2475	1392
640	2479	1388
641	2483	1384
642	2486	1380
643	2489	1376
644	2492	1372
645	2496	1368
646	2500	1364
647	2504	1360
648	2507	1356
649	2511	1352
650	2515	1348
651	2519	1344
652	2523	1340
653	2526	1336
654	2530	1332
655	2533	1328
656	2537	1324
657	2541	1321
658	2545	1317
659	2549	1313
660	2553	1309
661	2556	1305
662	2560	1301
663	2564	1297
664	2568	1293
665	2572	1290
666	2576	1286
667	2580	1282
668	2583	1278
669	2587	1274
670	2591	1270
671	2595	1267
672	2599	1263
673	2603	1259
674	2607	1255
675	2611	1251
676	2616	1248
677	2619	1244
678	2623	1240
679	2626	1236
680	2630	1232
681	2634	1228
682	2637	1224
683	2641	1220
684	2645	1216
685	2648	1212
686	2652	1208
687	2655	1204
688	2659	1200
689	2663	1196
690	2667	1192
691	2670	1188
692	2674	1184
693	2678	1180
694	2681	1176
695	2685	1173
696	2689	1169
697	2693	1165
698	2696	1161
699	2700	1157
700	2705	1153
701	2709	1150
702	2712	1146
703	2716	1142
704	2720	1138
705	2724	1134
706	2727	1130
707	2731	1126
708	2735	1122
709	2738	1118
710	2742	1114
711	2746	1111
712	2750	1107
713	2754	1103
714	2757	1099
715	2761	1095
716	2765	1091
717	2768	1087
718	2772	1083
719	2776	1079
720	2781	1076
721	2784	1072
722	2788	1068
723	2792	1064
724	2796	1060
725	2801	1057
726	2804	1053
727	2809	1049
728	2813	1045
729	2817	1042
730	2821	1038
731	2825	1034
732	2829	1030
733	2832	1026
734	2836	1022
735	2840	1018
736	2843	1014
737	2847	1010
738	2851	1007
739	2855	1003
740	2858	999
741	2862	995
742	2866	991
743	2870	987
744	2874	983
745	2877	979
746	2881	975
747	2884	971
748	2888	967
749	2892	964
750	2896	960
751	2900	956
752	2904	952
753	2907	948
754	2911	944
755	2915	941
756	2919	937
757	2922	933
758	2926	929
759	2930	925
760	2934	921
761	2937	917
762	2941	913
763	2945	909
764	2948	905
765	2952	902
766	2956	898
767	2960	894
768	2964	890
769	2968	886
770	2971	882
771	2975	878
772	2979	874
773	2983	871
774	2987	867
775	2991	863
776	2994	859
777	2998	855
778	3003	851
779	3007	848
780	3011	844
781	3015	840
782	3019	836
783	3023	832
784	3027	829
785	3031	825
786	3034	821
787	3038	817
788	3041	813
789	3045	809
790	3048	805
791	3052	801
792	3056	797
793	3060	793
794	3064	790
795	3068	786
796	3071	782
797	3075	778
798	3078	774
799	3082	770
800	3086	766
801	3090	763
802	3094	759
803	3098	755
804	3102	751
805	3106	747
806	3110	743
807	3113	739
808	3117	736
809	3121	732
810	3124	728
811	3128	724
812	3132	720
813	3135	716
814	3139	712
815	3143	708
816	3147	704
817	3151	701
818	3155	697
819	3158	693
820	3162	689
821	3166	685
822	3169	681
823	3173	677
824	3178	674
825	3181	670
826	3186	666
827	3191	662
828	3194	659
829	3198	655
830	3202	651
831	3206	647
832	3210	643
833	3213	639
834	3217	635
835	3221	631
836	3225	628
837	3228	624
838	3233	620
839	3236	616
840	3240	612
841	3244	608
842	3248	604
843	3252	601
844	3256	597
845	3259	593
846	3263	589
847	3267	585
848	3270	581
849	3275	577
850	3278	574
851	3282	570
852	3286	566
853	3289	562
854	3293	558
855	3296	554
856	3300	550
857	3304	546
858	3307	542
859	3311	539
860	3315	535
861	3318	531
862	3322	527
863	3326	523
864	3330	519
865	3333	515
866	3337	511
867	3341	508
868	3344	504
869	3348	500
870	3352	496
871	3355	492
872	3359	488
873	3363	484
874	3367	481
875	3371	477
876	3374	473
877	3378	469
878	3383	465
879	3386	461
880	3390	457
881	3394	454
882	3398	450
883	3402	446
884	3406	442
885	3410	438
886	3414	434
887	3417	431
888	3421	427
889	3425	423
890	3429	419
891	3433	415
892	3437	411
893	3441	408
894	3445	404
895	3449	400
896	3453	396
897	3457	392
898	3460	388
899	3464	384
900	3467	381
901	3472	377
902	3476	373
903	3480	369
904	3484	365
905	3488	361
906	3491	358
907	3495	354
908	3498	350
909	3502	346
910	3506	342
911	3510	338
912	3514	334
913	3518	331
914	3522	327
915	3526	323
916	3530	319
917	3533	315
918	3537	311
919	3542	308
920	3546	304
921	3550	300
922	3555	296
923	3558	292
924	3563	288
925	3567	285
926	3572	281
927	3576	277
928	3580	273
929	3585	269
930	3589	266
931	3593	262
932	3597	258
933	3602	254
934	3606	250
935	3610	246
936	3615	243
937	3618	239
938	3622	235
939	3626	231
940	3630	227
941	3634	223
942	3638	219
943	3642	216
944	3646	212
945	3650	208
946	3654	204
947	3658	200
948	3662	196
949	3666	192
950	3670	189
951	3673	185
952	3677	181
953	3681	177
954	3685	173
955	3689	169
956	3692	165
957	3696	162
958	3699	158
959	3702	154
960	3706	150
961	3710	146
962	3714	142
963	3717	138
964	3721	134
965	3725	131
966	3728	127
967	3732	123
968	3736	119
969	3740	115
970	3743	111
971	3747	107
972	3750	104
973	3754	100
974	3758	96
975	3761	92
976	3765	88
977	3768	84
978	3772	80
979	3776	77
980	3779	73
981	3783	69
982	3787	65
983	3790	61
984	3794	57
985	3798	53
986	3802	50
987	3806	46
988	3810	42
989	3813	38
990	3817	34
991	3821	30
992	3825	26
993	3828	23
994	3832	19
995	3835	15
996	3839	11
997	3842	7
998	3846	3
999	3849	0
