iter	Passed	Remaining
481	8804	9462
482	8821	9442
483	8839	9424
484	8857	9405
485	8873	9385
486	8891	9365
487	8908	9346
488	8925	9326
489	8942	9307
490	8959	9287
491	8977	9269
492	8995	9251
493	9013	9232
494	9030	9213
495	9048	9194
496	9065	9174
497	9082	9155
498	9099	9136
499	9117	9117
500	9135	9098
501	9152	9079
502	9169	9060
503	9187	9041
504	9204	9022
505	9222	9003
506	9240	8985
507	9258	8967
508	9276	8948
509	9293	8929
510	9310	8909
511	9327	8890
512	9344	8870
513	9361	8851
514	9379	8833
515	9396	8814
516	9413	8794
517	9430	8775
518	9448	8756
519	9465	8737
520	9483	8718
521	9500	8699
522	9518	8680
523	9535	8662
524	9553	8643
525	9571	8624
526	9587	8605
527	9605	8586
528	9622	8567
529	9639	8548
530	9656	8529
531	9673	8510
532	9691	8491
533	9709	8472
534	9726	8453
535	9743	8434
536	9762	8417
537	9780	8398
538	9797	8379
539	9814	8360
540	9831	8341
541	9849	8322
542	9867	8304
543	9884	8285
544	9901	8266
545	9919	8247
546	9936	8228
547	9953	8210
548	9971	8191
549	9988	8172
550	10006	8154
551	10023	8135
552	10040	8116
553	10057	8097
554	10075	8078
555	10091	8058
556	10108	8039
557	10125	8020
558	10143	8001
559	10161	7983
560	10178	7965
561	10195	7946
562	10213	7927
563	10230	7908
564	10247	7889
565	10265	7871
566	10282	7852
567	10301	7834
568	10318	7816
569	10336	7797
570	10353	7778
571	10371	7760
572	10388	7741
573	10406	7723
574	10423	7704
575	10440	7685
576	10457	7666
577	10475	7648
578	10492	7629
579	10509	7610
580	10527	7591
581	10544	7573
582	10562	7554
583	10579	7536
584	10596	7517
585	10614	7498
586	10632	7480
587	10649	7462
588	10666	7443
589	10684	7424
590	10701	7406
591	10718	7387
592	10737	7369
593	10756	7352
594	10774	7333
595	10792	7316
596	10815	7300
597	10833	7283
598	10852	7265
599	10870	7246
600	10889	7229
601	10908	7211
602	10926	7193
603	10946	7176
604	10964	7158
605	10983	7140
606	11000	7122
607	11018	7104
608	11038	7086
609	11056	7068
610	11074	7050
611	11093	7033
612	11112	7015
613	11131	6997
614	11147	6978
615	11165	6960
616	11183	6941
617	11201	6923
618	11218	6905
619	11236	6887
620	11254	6868
621	11271	6850
622	11290	6832
623	11307	6813
624	11325	6795
625	11343	6777
626	11360	6758
627	11378	6740
628	11396	6721
629	11413	6703
630	11430	6684
631	11447	6665
632	11465	6647
633	11482	6628
634	11501	6611
635	11519	6592
636	11536	6574
637	11553	6555
638	11570	6536
639	11587	6518
640	11604	6499
641	11622	6480
642	11639	6462
643	11656	6443
644	11674	6425
645	11691	6406
646	11708	6388
647	11726	6370
648	11744	6351
649	11760	6332
650	11778	6314
651	11794	6295
652	11813	6277
653	11831	6259
654	11850	6241
655	11866	6222
656	11882	6203
657	11899	6185
658	11917	6166
659	11937	6149
660	11956	6131
661	11976	6115
662	11995	6097
663	12015	6079
664	12034	6062
665	12053	6044
666	12071	6026
667	12089	6008
668	12109	5991
669	12126	5972
670	12143	5953
671	12159	5935
672	12176	5916
673	12192	5897
674	12208	5878
675	12225	5859
676	12241	5840
677	12257	5821
678	12273	5802
679	12290	5783
680	12307	5765
681	12323	5746
682	12340	5727
683	12357	5709
684	12374	5690
685	12395	5673
686	12413	5655
687	12432	5637
688	12450	5620
689	12470	5602
690	12488	5584
691	12508	5567
692	12527	5549
693	12544	5531
694	12563	5513
695	12581	5495
696	12604	5479
697	12625	5462
698	12646	5445
699	12667	5429
700	12686	5411
701	12704	5393
702	12722	5374
703	12740	5356
704	12756	5337
705	12772	5318
706	12789	5300
707	12806	5281
708	12826	5264
709	12845	5246
710	12863	5228
711	12882	5210
712	12899	5192
713	12915	5173
714	12933	5155
715	12949	5136
716	12965	5117
717	12981	5098
718	12998	5079
719	13014	5061
720	13030	5042
721	13048	5024
722	13064	5005
723	13081	4986
724	13098	4968
725	13114	4949
726	13130	4930
727	13147	4912
728	13166	4894
729	13182	4875
730	13201	4857
731	13217	4839
732	13235	4821
733	13251	4802
734	13268	4783
735	13286	4765
736	13303	4747
737	13321	4729
738	13338	4711
739	13355	4692
740	13372	4673
741	13389	4655
742	13405	4636
743	13422	4618
744	13438	4599
745	13457	4581
746	13473	4563
747	13491	4545
748	13509	4527
749	13526	4508
750	13543	4490
751	13559	4471
752	13576	4453
753	13593	4434
754	13611	4416
755	13628	4398
756	13646	4380
757	13662	4361
758	13680	4343
759	13697	4325
760	13715	4307
761	13731	4288
762	13747	4270
763	13764	4251
764	13781	4233
765	13800	4215
766	13818	4197
767	13835	4179
768	13851	4160
769	13868	4142
770	13886	4124
771	13903	4106
772	13918	4087
773	13935	4069
774	13952	4050
775	13970	4032
776	13986	4014
777	14003	3995
778	14020	3977
779	14036	3959
780	14053	3940
781	14069	3922
782	14087	3904
783	14107	3886
784	14123	3868
785	14140	3849
786	14156	3831
787	14172	3812
788	14190	3794
789	14207	3776
790	14225	3758
791	14243	3740
792	14261	3722
793	14278	3704
794	14294	3685
795	14311	3667
796	14330	3649
797	14347	3631
798	14364	3613
799	14381	3595
800	14399	3577
801	14416	3559
802	14434	3541
803	14452	3523
804	14469	3505
805	14486	3486
806	14505	3469
807	14523	3451
808	14541	3433
809	14558	3414
810	14573	3396
811	14591	3378
812	14610	3360
813	14627	3342
814	14644	3324
815	14662	3306
816	14679	3288
817	14695	3269
818	14712	3251
819	14730	3233
820	14748	3215
821	14764	3197
822	14781	3178
823	14798	3160
824	14815	3142
825	14832	3124
826	14850	3106
827	14868	3088
828	14885	3070
829	14901	3052
830	14920	3034
831	14938	3016
832	14955	2998
833	14973	2980
834	14992	2962
835	15010	2944
836	15028	2926
837	15045	2908
838	15063	2890
839	15080	2872
840	15097	2854
841	15115	2836
842	15133	2818
843	15150	2800
844	15168	2782
845	15185	2764
846	15202	2746
847	15219	2728
848	15236	2709
849	15253	2691
850	15271	2673
851	15289	2655
852	15305	2637
853	15324	2619
854	15341	2601
855	15358	2583
856	15375	2565
857	15393	2547
858	15410	2529
859	15426	2511
860	15443	2493
861	15461	2475
862	15477	2457
863	15493	2438
864	15510	2420
865	15526	2402
866	15545	2384
867	15562	2366
868	15578	2348
869	15595	2330
870	15612	2312
871	15629	2294
872	15646	2276
873	15663	2258
874	15680	2240
875	15697	2222
876	15715	2204
877	15733	2186
878	15748	2167
879	15766	2149
880	15783	2131
881	15800	2113
882	15817	2095
883	15836	2078
884	15853	2060
885	15870	2042
886	15888	2024
887	15905	2006
888	15924	1988
889	15941	1970
890	15958	1952
891	15976	1934
892	15993	1916
893	16009	1898
894	16026	1880
895	16043	1862
896	16061	1844
897	16079	1826
898	16096	1808
899	16114	1790
900	16132	1772
901	16150	1754
902	16166	1736
903	16184	1718
904	16202	1700
905	16219	1682
906	16235	1664
907	16252	1646
908	16270	1628
909	16287	1610
910	16305	1592
911	16321	1574
912	16338	1556
913	16356	1538
914	16373	1521
915	16391	1503
916	16408	1485
917	16425	1467
918	16443	1449
919	16460	1431
920	16478	1413
921	16495	1395
922	16513	1377
923	16530	1359
924	16546	1341
925	16563	1323
926	16580	1305
927	16599	1287
928	16616	1269
929	16633	1252
930	16651	1234
931	16669	1216
932	16687	1198
933	16703	1180
934	16721	1162
935	16738	1144
936	16755	1126
937	16772	1108
938	16790	1090
939	16806	1072
940	16824	1054
941	16840	1036
942	16858	1019
943	16875	1001
944	16892	983
945	16909	965
946	16928	947
947	16946	929
948	16963	911
949	16981	893
950	16999	875
951	17016	857
952	17032	840
953	17049	822
954	17066	804
955	17082	786
956	17099	768
957	17116	750
958	17134	732
959	17151	714
960	17169	696
961	17187	678
962	17204	661
963	17222	643
964	17239	625
965	17255	607
966	17273	589
967	17290	571
968	17306	553
969	17324	535
970	17341	517
971	17358	500
972	17374	482
973	17391	464
974	17407	446
975	17425	428
976	17442	410
977	17460	392
978	17477	374
979	17495	357
980	17512	339
981	17529	321
982	17547	303
983	17565	285
984	17582	267
985	17601	249
986	17617	232
987	17634	214
988	17652	196
989	17671	178
990	17688	160
991	17704	142
992	17722	124
993	17741	107
994	17758	89
995	17777	71
996	17794	53
997	17811	35
998	17829	17
999	17846	0
