iter	RMSE
269	5586.865395
270	5585.917167
271	5580.104576
272	5571.163624
273	5569.346146
274	5568.990129
275	5560.374734
276	5559.978026
277	5551.189483
278	5549.597794
279	5545.509599
280	5543.237516
281	5535.015065
282	5531.748723
283	5529.163494
284	5523.037492
285	5520.863247
286	5513.719745
287	5512.576597
288	5508.021928
289	5501.384922
290	5497.270922
291	5493.062858
292	5485.073787
293	5477.987966
294	5473.554578
295	5471.928367
296	5470.59634
297	5469.395681
298	5465.580031
299	5460.367913
300	5456.909033
301	5452.827708
302	5444.170078
303	5439.733213
304	5431.332601
305	5425.587034
306	5417.398746
307	5413.261268
308	5410.196628
309	5404.105896
310	5396.438139
311	5392.593883
312	5384.690763
313	5377.554387
314	5377.30113
315	5371.957065
316	5370.789818
317	5366.155664
318	5359.875901
319	5355.431443
320	5351.983963
321	5349.430328
322	5346.399333
323	5338.980488
324	5329.564247
325	5325.714465
326	5319.987938
327	5311.167932
328	5304.54288
329	5299.608995
330	5299.524573
331	5296.426638
332	5290.626729
333	5283.829436
334	5282.033036
335	5279.850499
336	5275.81545
337	5269.602232
338	5267.427108
339	5267.219772
340	5261.542554
341	5256.465102
342	5256.363991
343	5250.009606
344	5244.287858
345	5238.891535
346	5231.52677
347	5226.355042
348	5220.85125
349	5218.524465
350	5214.962757
351	5212.368132
352	5212.294053
353	5210.041516
354	5205.505775
355	5201.899424
356	5199.165605
357	5193.393659
358	5189.551184
359	5183.434015
360	5175.903404
361	5170.981282
362	5167.163004
363	5161.827898
364	5161.262516
365	5155.744437
366	5152.89873
367	5150.30524
368	5147.458635
369	5142.459389
370	5137.927302
371	5135.373952
372	5133.1724063373	5130.0046593374	5126.4076883375	5119.0871383376	5118.2949333377	5110.8896073378	5107.7000723379	5101.87519
380	5098.874385
381	5095.601879
382	5095.074144
383	5089.438549
384	5084.225151
385	5083.298056
386	5080.128191
387	5075.380653
388	5070.537836
389	5067.425887
390	5060.304861
391	5056.990713
392	5053.977369
393	5052.130802
394	5051.643341
395	5048.879674
396	5043.778414
397	5040.806015
398	5035.049368
399	5027.687866
400	5023.481189
401	5018.149422
402	5014.102505
403	5012.461192
404	5006.541838
405	5003.977989
406	4999.036576
407	4996.864794
408	4989.324473
409	4984.629395
410	4978.008
411	4976.114603
412	4970.848901
413	4970.480454
414	4967.625312
415	4967.48123
416	4963.963703
417	4960.392287
418	4955.95603
419	4952.285817
420	4949.140352
421	4948.339769
422	4944.170409
423	4939.613682
424	4936.345597
425	4934.528366
426	4930.178638
427	4925.102321
428	4920.4563334429	4915.2142624430	4914.7945534431	4910.5831643432	4906.3331243433	4906.2583443434	4901.0613643435	4900.1572143436	4896.5081643437	4893.7543543438	4891.1235439439	4887.8520440440	4881.5776441441	4878.3955442442	4876.1256443443	4873.6890444444	4871.5520445445	4868.7530446446	4863.2764447447	4860.1470448448	4856.0721449449	4854.385450	450	4852.187451	451	4849.342452	452	4847.165453	453	4844.600454	454	4844.485455	455	4840.856456	456	4838.064457	457	4835.942458	458	4832.564459	459	4830.428460460	4824.793942
461	4820.905735
462	4817.506239
463	4813.667156
464	4807.726701
465	4806.13198
466	4801.738547
467	4794.3661746468	4793.0148546469	4792.6985547470	4787.8026247471	4786.1827147472	4784.1532847473	4781.189032
474	4777.725072
475	4772.496898
476	4769.7562647477	4767.1114747478	4763.0181747479	4759.909124480	4756.4934284481	4754.0922454482	4751.8075444483	4750.0520764484	4747.1010948485	4742.4700848486	4736.3884248487	4734.7935448488	4731.5456748489	4725.8983849490	4723.8176491491	4721.5478492492	4717.9846493493	4712.2575494494	4712.2088495495	4708.8513496496	4705.679349497	4700.6685149498	4700.6229149499	4699.3239050500	4696.251355501	4692.3618935502	4690.5045265503	4687.1734935504	4684.1430755505	4678.7982915506	4677.6652295507	4671.6144235508	4669.4650245509	4666.6602445510	4665.0243355511	4662.2852375512	4660.2835985513	4658.4959345514	4652.0672815515	4648.7862935516	4645.1669415517	4641.5943795518	4639.3561
519	4638.23749
520	4635.278652
521	4632.131153
522	4625.951501
523	4620.24542
524	4617.63452
525	4617.591607
526	4615.644814
527	4613.289364
528	4609.9743
529	4606.777203
530	4606.672373
531	4603.417697
532	4601.381456
533	4597.285377
534	4594.831038
535	4591.573892
536	4589.777513
5537	4743.5001855538	4740.4429075539	4739.1421985540	4737.6076515541	4735.1307735542	4730.4874945543	4724.2993154544	4722.2174
545	4717.573644
546	4714.051567
547	4711.447265
548	4709.05075
549	4707.181732
550	4705.996581
5551	4548.3501225552	4546.4447765553	4542.3335435554	4540.7749015555	4539.287855556	4694.603044
557	4693.332284
558	4690.78238
559	4687.987322
560	4684.933365
561	4682.386065
562	4680.069183
563	4678.619848
564	4676.573803
565	4674.313551
566	4671.428888
567	4670.042362
568	4668.604834
569	4666.713592
570	4661.113142
571	4659.958571
572	4658.038971
573	4655.223162
574	4651.650783
575	4648.532238
576	4647.167938
577	4645.515136
578	4644.403039
579	4639.946931
580	4638.280404
581	4635.091552
582	4632.599436
583	4630.92741
584	4630.740389
585	4628.416111
586	4626.866362
587	4624.928294
588	4624.806456
589	4624.243696
590	4621.015373
591	4619.049931
592	4616.03295
593	4611.127159
594	4609.491857
595	4606.841806
596	4605.9115
597	4603.719404
598	4602.304245
599	4596.880276
600	4594.361132
601	4589.814601
602	4588.771444
603	4587.310988
604	4583.08198
605	4581.978909
606	4576.93
607	4575.805
608	4573.774125
609	4572.551869
610	4570.080636
611	4567.706579
612	4565.445672
613	4563.496251
614	4560.992507
615	4558.318668
616	4556.603266
617	4554.847536
618	4553.708922
619	4551.676133
620	4549.379317
621	4546.778239
622	4544.222158
623	4541.124978
624	4537.925446
625	4535.914195
626	4532.391882
627	4530.678227
628	4528.33532
629	4523.327481
630	4521.666635
631	4517.468632
632	4513.300025
633	4508.836409
634	4506.734529
635	4506.364139
636	4504.094009
637	4501.48725
638	4499.879203
639	4497.316862
640	4494.673212
641	4493.158349
642	4491.599325
643	4489.123133
644	4488.346381
645	4485.320418
646	4482.53024
647	4480.875531
648	4478.388532
649	4476.829055
650	4471.806819
651	4468.34675
652	4467.715667
653	4464.77474
654	4461.851865
655	4461.111823
656	4459.189065
657	4457.312234
658	4455.744544
659	4455.344916
660	4450.605584
661	4449.122948
662	4447.760957
663	4445.217565
664	4443.708241
665	4442.48608
666	4442.375414
667	4440.841859
668	4439.73035
669	4437.104543
670	4434.208116
671	4430.746183
672	4429.099472
673	4427.062784
674	4426.280572
675	4422.536512
676	4420.741698
677	4419.099384
678	4417.966489
679	4416.389847
680	4412.410045
681	4408.955635
682	4407.849705
683	4404.615817
684	4402.714304
685	4399.881069
686	4398.989692
687	4396.554828
688	4394.253798
689	4390.478479
690	4388.728116
691	4384.45187
692	4383.262432
693	4381.4244
694	4379.527477
695	4377.276977
696	4373.170589
697	4371.880421
698	4368.740254
699	4366.284937
700	4365.632189
701	4363.554061
702	4361.144984
703	4359.594985
704	4358.431377
705	4358.290907
706	4357.750311
707	4356.483584
708	4354.232885
709	4351.932614
710	4350.60741
711	4346.674733
712	4346.431832
713	4345.017788
714	4343.807457
715	4341.460013
716	4339.585741
717	4338.543658
718	4335.306169
719	4332.198834
720	4330.425375
721	4328.784314
722	4325.59499
723	4324.735724
724	4321.948736
725	4319.206055
726	4315.985326
727	4314.917522
728	4313.863595
729	4312.057485
730	4310.272823
731	4307.100979
732	4305.255883
733	4302.94203
734	4300.741929
735	4299.31539
736	4298.409459
737	4295.643486
738	4294.22339
739	4290.97011
740	4288.960145
741	4287.953303
742	4285.698945
743	4284.063308
744	4282.478889
745	4280.873184
746	4278.57713
747	4275.672941
748	4273.265417
749	4270.223839
750	4268.144256
751	4266.965733
752	4264.212201
753	4262.399721
754	4260.534118
755	4258.261025
756	4256.591701
757	4253.377797
758	4251.927027
759	4249.855538
760	4249.112142
761	4247.665344
762	4245.348274
763	4243.774925
764	4241.642089
765	4240.661872
766	4240.139236
767	4238.35755
768	4235.702576
769	4233.505137
770	4230.082959
771	4228.213408
772	4227.801869
773	4226.700124
774	4225.012085
775	4222.894738
776	4221.278843
777	4219.342688
778	4218.220253
779	4217.711868
780	4216.490686
781	4215.056256
782	4213.496277
783	4210.638953
784	4209.186442
785	4207.700214
786	4206.045143
787	4203.36137
788	4201.242946
789	4199.035118
790	4197.795763
791	4195.465556
792	4193.059902
793	4192.862734
794	4191.748744
795	4188.064132
796	4185.071195
797	4183.77142
798	4180.591212
799	4179.434191
800	4175.997007
801	4174.91197
802	4172.237501
803	4171.084028
804	4167.652294
805	4165.832161
806	4163.638715
807	4161.193343
808	4159.671441
809	4157.291214
810	4155.721187
811	4154.010305
812	4152.544917
813	4151.359415
814	4150.069474
815	4148.43197
816	4146.940509
817	4143.402574
818	4141.142909
819	4139.241716
820	4137.72556
821	4137.265099
822	4135.025455
823	4132.938041
824	4131.345227
825	4128.796486
826	4127.398689
827	4125.67366
828	4124.673539
829	4120.950424
830	4119.250287
831	4118.510422
832	4117.874786
833	4116.922276
834	4116.841612
835	4114.806366
836	4112.126928
837	4109.569649
838	4108.08256
839	4106.615646
840	4105.919323
841	4103.741325
842	4102.782089
843	4099.722585
844	4099.306111
845	4096.376672
846	4095.180124
847	4094.132542
848	4092.690173
849	4087.808582
850	4086.718156
851	4086.565957
852	4085.224616
853	4083.032369
854	4081.467746
855	4080.266681
856	4078.224405
857	4075.764647
858	4074.070721
859	4071.017212
860	4069.252255
861	4068.314089
862	4067.538134
863	4065.694517
864	4065.162113
865	4064.406432
866	4063.053851
867	4060.945437
868	4059.177914
869	4057.673865
870	4056.922863
871	4054.880703
872	4053.54256
873	4052.527167
874	4051.777802
875	4050.23899
876	4048.474134
877	4047.559765
878	4045.789986
879	4044.587767
880	4043.226583
881	4041.5746
882	4041.051503
883	4037.899497
884	4034.274761
885	4033.23841
886	4030.250464
887	4027.308631
888	4026.068029
889	4024.390541
890	4020.558646
891	4017.776373
892	4016.834638
893	4016.169908
894	4014.981869
895	4013.568011
896	4012.164911
897	4011.717162
898	4008.71516
899	4007.975607
900	4007.333041
901	4005.216861
902	4002.861008
903	4001.478539
904	4000.434616
905	3999.755372
906	3998.568287
907	3997.480767
908	3996.917005
909	3995.772552
910	3990.653016
911	3989.812364
912	3987.472078
913	3984.370642
914	3981.841981
915	3979.116505
916	3978.191777
917	3976.206797
918	3975.028164
919	3973.9011
920	3972.07721
921	3970.586206
922	3969.138722
923	3967.423067
924	3965.939182
925	3965.031829
926	3963.189229
927	3962.796924
928	3961.564714
929	3959.294945
930	3957.959221
931	3957.615211
932	3956.58153
933	3953.844866
934	3951.560546
935	3949.926642
936	3949.190789
937	3948.045796
938	3946.583468
939	3945.427691
940	3944.057938
941	3941.397727
942	3939.414109
943	3937.717326
944	3936.398978
945	3935.512289
946	3934.404325
947	3932.16437
948	3930.37342
949	3929.789466
950	3928.510604
951	3925.679532
952	3923.876857
953	3922.765794
954	3920.751536
955	3918.977643
956	3917.606455
957	3915.943427
958	3913.368905
959	3909.973767
960	3906.885034
961	3905.006705
962	3902.855033
963	3901.363
964	3900.206868
965	3898.527058
966	3897.291034
967	3896.533787
968	3895.114911
969	3894.449528
970	3892.698231
971	3891.67279
972	3890.86484
973	3888.800374
974	3888.066531
975	3886.565744
976	3884.949523
977	3882.955918
978	3881.061477
979	3880.69203
980	3879.36389
981	3877.489456
982	3875.309778
983	3875.054345
984	3874.375358
985	3873.19189
986	3871.898902
987	3869.581235
988	3868.206431
989	3866.66125
990	3864.954124
991	3863.316821
992	3861.568472
993	3859.90094
994	3858.08722
995	3856.708524
996	3855.39619
997	3854.52537
998	3853.867544
999	3851.440942
1000	3850.606166
1001	3849.846384
1002	3848.503662
1003	3847.046754
1004	3845.591106
1005	3844.023669
1006	3842.94895
1007	3841.259329
1008	3839.980612
1009	3838.543283
1010	3838.460321
1011	3837.16724
1012	3832.725269
1013	3831.532072
1014	3830.62368
1015	3828.742784
1016	3827.272026
1017	3825.623362
1018	3823.982722
1019	3823.58304
1020	3822.428623
1021	3821.597501
1022	3819.458652
1023	3817.832161
1024	3814.68177
1025	3811.470987
1026	3811.418927
1027	3810.170274
1028	3808.679087
1029	3806.391168
1030	3805.108737
1031	3804.833275
1032	3803.062368
1033	3801.933165
1034	3800.968224
1035	3799.744288
1036	3798.476393
1037	3797.9285
1038	3797.392629
1039	3795.704971
1040	3794.45847
1041	3793.651351
1042	3790.324561
1043	3788.368658
1044	3787.081358
1045	3785.573036
1046	3784.069787
1047	3782.67358
1048	3780.331709
1049	3777.1235
1050	3775.367971
1051	3774.065394
1052	3771.027556
1053	3769.231496
1054	3767.386524
1055	3766.694431
1056	3765.226988
1057	3763.652366
1058	3761.530244
1059	3760.130475
1060	3759.193252
1061	3758.20497
1062	3755.689382
1063	3754.676448
1064	3752.193582
1065	3750.416104
1066	3746.982089
1067	3745.511565
1068	3744.117784
1069	3743.434062
1070	3742.591852
1071	3741.407664
1072	3739.684379
1073	3738.905501
1074	3737.749872
1075	3736.558757
1076	3735.42827
1077	3734.82968
1078	3733.878564
1079	3731.942432
1080	3729.778827
1081	3728.785292
1082	3727.164919
1083	3725.56788
1084	3723.876693
1085	3722.674203
1086	3721.07838
1087	3719.766092
1088	3718.87811
1089	3715.076356
1090	3714.134397
1091	3713.036367
1092	3711.493864
1093	3711.04277
1094	3709.877529
1095	3708.984497
1096	3707.911913
1097	3705.734705
1098	3704.824929
1099	3704.209955
1100	3703.192129
1101	3701.316194
1102	3699.560413
1103	3698.164223
1104	3697.585023
1105	3696.825568
1106	3694.958893
1107	3693.839979
1108	3692.780039
1109	3691.035249
1110	3689.875067
1111	3688.975571
1112	3688.108721
1113	3687.120745
495
1113	3566.800933
