iter	RMSE
229	5919.201147
230	5917.722706
231	5916.978802
232	5910.067813
233	5903.869237
234	5896.68004
235	5895.890977
236	5887.352657
237	5880.956708
238	5880.384496
239	5879.930418
240	5874.573457
241	5869.59709
242	5864.420142
243	5861.865994
244	5858.254406
245	5857.781879
246	5853.496338
247	5853.140062
248	5834.482828
249	5822.883677
250	5817.519256
251	5810.752285
252	5805.383767
253	5793.926409
254	5793.445441
255	5790.056298
256	5785.85348
257	5777.977784
258	5777.560633
259	5763.604827
260	5763.164637
261	5756.969238
262	5747.695977
263	5740.960181
264	5739.571171
265	5728.978007
266	5723.098944
267	5718.154678
268	5711.844624
269	5709.416683
270	5704.238559
271	5700.041599
272	5694.988192
273	5685.203222
274	5682.934827
275	5678.465417
276	5673.15247
277	5669.84579
278	5666.541379
279	5662.182623
280	5654.185976
281	5653.743983
282	5648.24591
283	5644.272425
284	5637.875589
285	5628.386603
286	5625.138652
287	5622.060471
288	5614.140299
289	5608.79648
290	5598.580973
291	5598.075263
292	5595.63899
293	5595.441938
294	5592.558032
295	5586.565727
296	5576.661284
297	5570.849561
298	5566.855092
299	5564.712519
300	5561.732249
301	5559.703623
302	5555.210002
303	5547.571845
304	5533.123072
305	5529.21744
306	5525.709238
307	5520.298175
308	5514.721894
309	5507.879248
310	5502.363551
311	5496.567665
312	5496.254886
313	5496.002839
314	5492.926913
315	5487.378231
316	5481.78484
317	5481.442965
318	5481.0642
319	5479.186118
320	5471.038729
321	5468.137844
322	5463.45994
323	5456.068605
324	5453.930964
325	5449.286277
326	5444.143981
327	5440.33563
328	5440.153311
329	5439.801952
330	5437.580405
331	5433.262085
332	5432.838371
333	5428.768287
334	5423.464795
335	5421.213205
336	5415.469438
337	5413.084072
338	5404.55662
339	5403.256643
340	5402.411091
341	5396.154757
342	5390.108228
343	5382.63409
344	5378.010958
345	5373.337551
346	5368.891874
347	5364.686411
348	5361.199154
349	5359.48896
350	5358.503685
351	5355.362736
352	5351.426028
353	5347.307884
354	5347.025519
355	5343.937507
356	5337.314134
357	5331.095197
358	5327.308174
359	5323.126125
360	5318.501473
361	5314.25144
362	5314.03588
363	5310.055736
364	5309.986064
365	5305.816857
366	5302.916097
367	5299.402841
368	5294.486466
369	5288.918756
370	5288.778712
371	5285.630073
372	5278.719154
373	5275.168973
374	5272.556147
375	5270.072359
376	5265.593053
377	5264.080837
378	5261.86709
379	5259.690276
380	5254.660202
381	5248.422165
382	5243.938308
383	5243.840743
384	5235.612486
385	5231.052157
386	5230.465552
387	5227.003282
388	5222.38908
389	5219.554815
390	5217.101291
391	5216.811393
392	5216.5685
393	5212.189947
394	5205.66576
395	5202.209018
396	5197.843932
397	5197.715768
398	5193.852238
399	5191.781984
400	5188.996199
401	5181.944729
402	5174.092288
403	5170.509132
404	5167.09849
405	5162.105133
406	5160.107664
407	5159.972947
408	5155.513922
409	5155.345458
410	5153.086622
411	5150.906334
412	5147.71724
413	5147.425299
414	5145.168728
415	5142.507459
416	5141.278589
417	5139.740057
418	5136.494508
419	5134.730662
420	5133.616315
421	5130.079937
422	5125.816584
423	5122.173716
424	5121.599127
425	5119.675061
426	5116.136788
427	5111.995032
428	5105.824025
429	5101.127768
430	5099.573285
431	5096.356246
432	5094.957256
433	5091.800958
434	5091.000126
435	5087.876097
436	5084.096249
437	5082.573501
438	5077.587487
439	5073.523933
440	5070.612081
441	5068.027316
442	5060.74861
443	5060.632895
444	5053.899234
445	5050.443867
446	5048.558111
447	5044.528388
448	5040.058388
449	5039.092213
450	5032.207999
451	5031.144604
452	5028.355121
453	5025.733163
454	5020.593456
455	5015.496735
456	5012.829961
457	5010.411589
458	5008.193446
459	5004.905323
460	5002.007
461	5000.47152
462	5000.383072
463	4998.70132
464	4996.309742
465	4994.522876
466	4989.26392
467	4989.116672
468	4988.398693
469	4983.93166
470	4982.219813
471	4982.070267
472	4980.36832
473	4974.992212
474	4972.417631
475	4969.970586
476	4969.343536
477	4968.03252
478	4966.344721
479	4963.456217
480	4961.492477
481	4958.022228
482	4953.749024
483	4951.453694
484	4946.059212
485	4943.244194
486	4940.037806
487	4938.218045
488	4936.751961
489	4935.681732
490	4933.487992
491	4931.193146
492	4929.628702
493	4926.984402
494	4923.869058
495	4921.380329
496	4919.314316
497	4918.040478
498	4911.684496
499	4911.545353
500	4909.659847
501	4907.443556
502	4904.659403
503	4902.660654
504	4896.60522
505	4892.299214
506	4892.062989
507	4889.816886
508	4889.487033
509	4887.388394
510	4884.316037
511	4881.516361
512	4879.280919
513	4879.22567
514	4878.126117
515	4872.221968
516	4869.4175
517	4865.918895
518	4862.151541
519	4859.714054
520	4856.419966
521	4852.96667
522	4847.462421
523	4847.387452
524	4842.386588
525	4836.469771
526	4833.37496
527	4831.262145
528	4830.357823
529	4827.352553
530	4824.559783
531	4824.313026
532	4824.009958
533	4821.806591
534	4819.375589
535	4817.125566
536	4815.008903
537	4811.244747
538	4806.954573
539	4805.07755
540	4803.593433
541	4799.396051
542	4796.051064
543	4792.195819
544	4789.481699
545	4787.280283
546	4784.365271
547	4780.696053
548	4778.747866
549	4775.606852
550	4772.783725
551	4766.586733
552	4765.697197
553	4764.679669
554	4762.72434
555	4762.598426
556	4760.941095
557	4756.882577
558	4755.486643
559	4752.206268
560	4748.843469
561	4746.037469
562	4744.201624
563	4741.310944
564	4738.065182
565	4733.285238
566	4729.758762
567	4727.569255
568	4726.305383
569	4722.547135
570	4720.845549
571	4718.361979
572	4715.651692
573	4711.890731
574	4706.379086
575	4704.171444
576	4702.395878
577	4702.333559
578	4700.271153
579	4698.760819
580	4697.829583
581	4695.773296
582	4691.309851
583	4687.372588
584	4685.085828
585	4682.836631
586	4680.792849
587	4677.608268
588	4676.891514
589	4673.957665
590	4671.627295
591	4668.522006
592	4668.409657
593	4665.927984
594	4665.875834
595	4661.319331
596	4657.617549
597	4654.166035
598	4647.550062
599	4644.608407
600	4642.698576
601	4641.09228
602	4639.176377
603	4634.607099
604	4631.83688
605	4629.843018
606	4628.612003
607	4626.883329
608	4624.202379
609	4621.624257
610	4618.823191
611	4615.271374
612	4611.636562
613	4609.437792
614	4607.205393
615	4604.893816
616	4602.665369
617	4599.90324
618	4598.087714
619	4596.941858
620	4593.700796
621	4590.139184
622	4585.542105
623	4585.128128
624	4581.151839
625	4579.475021
626	4576.658551
627	4573.294179
628	4572.070618
629	4569.739687
630	4567.909663
631	4565.786253
632	4563.581163
633	4560.622453
634	4560.530492
635	4560.440825
636	4557.946113
637	4556.307105
638	4553.755951
639	4551.810184
640	4545.789077
641	4543.669722
642	4541.619249
643	4537.836777
644	4534.806408
645	4533.218559
646	4532.304288
647	4530.118777
648	4528.855315
649	4528.419557
650	4524.199834
651	4524.164877
652	4520.579297
653	4518.913447
654	4514.980182
655	4514.146235
656	4513.272296
657	4510.374071
658	4509.006053
659	4507.124583
660	4504.356416
661	4501.06117
662	4499.808325
663	4497.364588
664	4495.723945
665	4494.166336
666	4492.14607
667	4490.673701
668	4489.032506
669	4487.476016
670	4485.777512
671	4483.272545
672	4481.022447
673	4478.340331
674	4476.341879
675	4473.382112
676	4470.517891
677	4469.903346
678	4467.678399
679	4465.504472
680	4460.099032
681	4457.132277
682	4453.298813
683	4450.940777
684	4448.605638
685	4442.457472
686	4441.200705
687	4440.267885
688	4440.116455
689	4437.760445
690	4435.570596
691	4434.105743
692	4431.268393
693	4430.088189
694	4428.698161
695	4424.508107
696	4423.30369
697	4420.78703
698	4418.808004
699	4416.749585
700	4414.831061
701	4413.497951
702	4410.866197
703	4407.632512
704	4404.856506
705	4401.090049
706	4397.542427
707	4393.93272
708	4392.202013
709	4390.756393
710	4387.97026
711	4386.417569
712	4384.92527
713	4383.157732
714	4381.449524
715	4379.874876
716	4379.125327
717	4378.136614
718	4376.258
719	4375.013507
720	4373.830975
721	4369.595634
722	4368.524043
723	4368.453138
724	4365.407368
725	4363.389436
726	4360.573008
727	4359.468988
728	4358.55269
729	4356.259735
730	4354.723618
731	4353.143092
732	4351.61605
733	4348.452339
734	4346.72435
735	4344.964286
736	4342.856801
737	4339.201302
738	4337.647858
739	4335.172041
740	4333.572637
741	4331.184728
742	4330.041364
743	4328.492799
744	4326.674797
745	4323.925028
746	4318.492828
747	4316.717758
748	4314.641443
749	4312.407766
750	4310.941203
751	4309.533104
752	4305.003685
753	4303.11249
754	4301.830849
755	4298.596505
756	4296.210331
757	4295.262911
758	4293.322873
759	4290.413523
760	4288.084205
761	4286.227387
762	4284.845018
763	4282.37349
764	4278.278228
765	4275.746226
766	4274.635047
767	4273.405893
768	4271.684132
769	4267.820008
770	4265.279853
771	4263.317558
772	4261.16193
773	4258.884752
774	4256.93985
775	4254.08104
776	4253.671625
777	4251.707339
778	4249.516086
779	4246.679667
780	4245.367922
781	4243.727766
782	4242.050156
783	4241.847024
784	4239.385573
785	4237.815036
786	4234.680291
787	4233.777599
788	4232.086281
789	4230.281901
790	4228.701283
791	4227.174466
792	4222.630933
793	4221.552356
794	4220.006016
795	4215.827275
796	4213.262746
797	4211.097027
798	4208.657314
799	4206.924081
800	4204.703594
801	4203.185616
802	4201.237213
803	4199.71584
804	4197.608258
805	4196.044322
806	4194.909229
807	4192.943649
808	4191.905837
809	4189.811466
810	4187.79649
811	4186.153548
812	4184.758557
813	4182.859126
814	4180.91748
815	4178.624131
816	4175.877791
817	4172.787989
818	4170.707107
819	4169.20205
820	4166.619628
821	4165.286927
822	4164.149645
823	4161.323542
824	4159.565723
825	4157.681572
826	4156.307568
827	4154.200034
828	4151.629652
829	4149.899921
830	4148.678043
831	4146.979308
832	4144.398603
833	4143.357028
834	4141.922729
835	4139.579509
836	4138.341495
837	4137.285704
838	4136.073179
839	4135.26473
840	4132.651752
841	4131.425131
842	4130.067648
843	4128.689793
844	4127.469264
845	4125.416896
846	4122.928837
847	4119.422889
848	4117.264809
849	4115.642866
850	4113.968406
851	4111.989721
852	4110.484782
853	4108.885828
854	4106.806064
855	4104.5843
856	4103.363402
857	4101.799681
858	4100.110362
859	4099.291667
860	4097.720349
861	4095.995788
862	4094.10594
863	4092.131038
864	4089.682568
865	4088.58682
866	4086.912429
867	4086.060595
868	4085.078563
869	4083.616687
870	4081.314773
871	4079.704662
872	4078.695601
873	4077.637069
874	4075.262172
875	4073.325733
876	4071.47132
877	4070.30681
878	4068.963118
879	4067.580469
880	4066.065871
881	4064.923092
882	4063.762038
883	4062.583453
884	4061.331452
885	4060.114669
886	4058.437549
887	4056.035122
888	4054.952537
889	4053.449935
890	4050.28492
891	4048.07717
892	4046.14986
893	4045.483952
894	4042.959592
895	4041.539164
896	4039.45121
897	4038.49802
898	4036.02111
899	4034.535905
900	4033.702229
901	4031.793046
902	4030.670568
903	4029.889512
904	4028.127687
905	4026.456524
906	4025.058003
907	4024.077348
908	4022.927544
909	4021.325156
910	4018.890357
911	4017.683681
912	4016.765399
913	4015.563641
914	4013.951364
915	4011.986271
916	4010.584017
917	4007.81917
918	4005.632399
919	4003.54392
920	4002.117225
921	4000.109261
922	3997.955601
923	3995.805685
924	3994.800519
925	3992.733871
926	3989.785979
927	3988.441473
928	3986.750661
929	3984.64017
930	3983.479878
931	3981.771797
932	3981.156838
933	3979.246679
934	3975.612641
935	3970.827685
936	3968.797363
937	3966.416143
938	3964.512618
939	3962.834282
940	3962.123888
941	3959.896489
942	3958.35115
943	3955.428564
944	3952.465857
945	3950.721531
946	3949.581024
947	3948.012024
948	3945.944804
949	3943.9243
950	3941.895641
951	3939.674059
952	3937.854147
953	3937.279924
954	3935.679055
955	3934.544662
956	3933.588169
957	3932.089239
958	3930.688569
959	3928.763401
960	3926.6684
961	3925.628361
962	3924.518656
963	3923.237893
964	3922.691715
965	3920.176282
966	3917.94888
967	3916.256832
968	3914.037585
969	3913.035329
970	3911.398148
971	3910.02732
972	3906.868133
973	3904.592651
974	3901.464582
975	3900.009634
976	3898.841387
977	3895.850101
978	3893.907896
979	3892.373805
980	3891.398746
981	3889.786474
982	3889.144694
983	3888.013536
984	3886.317236
985	3884.013349
986	3882.626412
987	3881.324967
988	3879.293238
989	3878.117219
990	3877.340946
991	3874.325845
992	3873.677585
993	3872.586343
994	3871.046603
995	3869.949622
996	3868.329951
997	3866.618188
998	3863.05922
999	3862.064419
1000	3861.247748
1001	3860.351331
1002	3859.00691
1003	3856.869654
1004	3854.103305
1005	3852.15764
1006	3850.190705
1007	3848.863851
1008	3847.309932
1009	3846.151699
1010	3844.320337
1011	3843.349193
1012	3842.266967
1013	3840.362916
1014	3839.480719
1015	3837.389789
1016	3836.213107
1017	3833.97466
1018	3832.971055
1019	3832.319661
1020	3830.988396
1021	3830.01413
1022	3828.356367
1023	3827.122168
1024	3826.535374
1025	3825.682107
1026	3824.590404
1027	3823.387721
1028	3822.664896
1029	3819.771247
1030	3818.415972
1031	3816.511813
1032	3815.481655
1033	3813.707526
1034	3812.52836
1035	3810.751888
1036	3809.435008
1037	3808.402106
1038	3806.5699
1039	3804.88503
1040	3802.664289
1041	3800.960376
1042	3800.537783
1043	3798.35093
1044	3796.753197
1045	3795.19956
1046	3793.911632
1047	3791.890549
1048	3790.740621
1049	3789.473945
1050	3788.179068
1051	3785.749585
1052	3784.437807
1053	3782.819337
1054	3781.834195
1055	3779.775145
1056	3778.601629
1057	3777.204046
1058	3774.738478
1059	3772.931324
1060	3772.322934
1061	3770.122429
1062	3768.847575
1063	3767.891112
1064	3766.457732
1065	3764.573393
1066	3763.165018
1067	3761.1417
1068	3759.306964
1069	3757.848558
1070	3756.815921
1071	3754.933538
1072	3753.785609
1073	3753.365578
1074	3751.492953
1075	3749.648952
1076	3748.622058
1077	3747.189964
1078	3746.081773
1079	3744.34593
1080	3742.953366
1081	3742.100058
1082	3741.005785
1083	3739.743561
1084	3738.727908
1085	3738.156769
1086	3736.695555
1087	3735.49075
1088	3734.45687
1089	3730.550696
1090	3729.05421
1091	3728.182313
1092	3726.475942
1093	3725.883556
1094	3723.692211
1095	3722.623708
1096	3720.866046
1097	3719.07989
1098	3718.174792
1099	3717.32064
1100	3715.491205
1101	3713.155819
1102	3712.416421
1103	3711.954749
1104	3709.776506
1105	3707.540879
1106	3706.602079
1107	3704.795496
1108	3703.373653
1109	3701.315139
1110	3699.769152
1111	3698.241183
1112	3696.467379
1113	3693.727187
8
154
