iter	RMSE
175	0.5216090118
176	0.5210279022
177	0.5197343969
178	0.519200235
179	0.5186918699
180	0.5178343706
181	0.5170271596
182	0.5167238926
183	0.5163965831
184	0.5148835811
185	0.5142369572
186	0.5133334303
187	0.5125288454
188	0.511826512
189	0.5110836402
190	0.5103831233
191	0.5096479895
192	0.50942194
193	0.5090243706
194	0.5087313752
195	0.5079220729
196	0.5074110298
197	0.5068155391
198	0.5057973604
199	0.5051600146
200	0.5047842142
201	0.5043708683
202	0.5038240027
203	0.5032770803
204	0.5023624947
205	0.5019663032
206	0.5016548433
207	0.5016457933
208	0.5012517156
209	0.5005376369
210	0.4998123807
211	0.4994879675
212	0.4990886508
213	0.498386831
214	0.4979913373
215	0.4975473619
216	0.497120183
217	0.4965779253
218	0.4960589979
219	0.4956618924
220	0.4952616597
221	0.4945701149
222	0.4941188683
223	0.4934574465
224	0.4927516711
225	0.492232422
226	0.4917785501
227	0.4916511162
228	0.4911779998
229	0.4900158412
230	0.4890495986
231	0.48900709
232	0.4883957891
233	0.4880354055
234	0.4876133482
235	0.4873657399
236	0.4871395641
237	0.4867883189
238	0.4862158753
239	0.4856312576
240	0.4850424266
241	0.4848033028
242	0.4845270947
243	0.4839642612
244	0.4837998997
245	0.4832843967
246	0.4827776315
247	0.4822540533
248	0.4818779802
249	0.4816358997
250	0.4810806253
251	0.4808886412
252	0.4805471248
253	0.4803129735
254	0.4799622576
255	0.4792660212
256	0.4787755159
257	0.4785533947
258	0.4783291185
259	0.4775006232
260	0.4772384016
261	0.4762652162
262	0.4760304841
263	0.4755800958
264	0.4751896179
265	0.4746026731
266	0.4744581684
267	0.4738671179
268	0.4736023094
269	0.4725129018
270	0.4722102963
271	0.4720874293
272	0.4714582022
273	0.4712684392
274	0.4704003845
275	0.4699709304
276	0.4691807878
277	0.4684395634
278	0.4681602273
279	0.4675968815
280	0.4672748047
281	0.4668892735
282	0.4664304601
283	0.4660116521
284	0.4652519571
285	0.4649301942
286	0.4640692407
287	0.4634673268
288	0.4629154208
289	0.4625174481
290	0.4622114153
291	0.461762814
292	0.4614214456
293	0.4611430619
294	0.4606785631
295	0.4601209468
296	0.4597770597
297	0.4597195233
298	0.4592950626
299	0.4588478338
300	0.458467672
301	0.4584004603
302	0.4579843519
303	0.4575092553
304	0.4569203972
305	0.456526292
306	0.4562404091
307	0.4554322718
308	0.4551194481
309	0.4550796697
310	0.4542618986
311	0.4540747491
312	0.4535964726
313	0.4531543763
314	0.4529752081
315	0.4526854894
316	0.4521984801
317	0.451578912
318	0.451240196
319	0.4506513706
320	0.4499455943
321	0.4495728562
322	0.4489827818
323	0.4487501005
324	0.4482565053
325	0.4476209411
326	0.447315138
327	0.4469704835
328	0.4464866468
329	0.4460937689
330	0.4453940548
331	0.4452845193
332	0.4450060983
333	0.4443191002
334	0.4437609908
335	0.4432215906
336	0.4428570303
337	0.4426040045
338	0.4423019092
339	0.4416051935
340	0.4409363464
341	0.4408210451
342	0.4404718671
343	0.4398240496
344	0.4394653971
345	0.4390070499
346	0.4384522844
347	0.4379436262
348	0.4376472771
349	0.4374928539
350	0.4371054694
351	0.4368560049
352	0.436522267
353	0.4361270191
354	0.4358050324
355	0.4354512118
356	0.4349339686
357	0.4342066124
358	0.4337132557
359	0.4333262119
360	0.4328660196
361	0.4325917168
362	0.4321758813
363	0.4318151351
364	0.4314988116
365	0.4313438901
366	0.4308539775
367	0.4305254922
368	0.4304547296
369	0.4303001173
370	0.4298538356
371	0.4298056925
372	0.4296550821
373	0.4290412048
374	0.428609945
375	0.4285107774
376	0.4283197901
377	0.4279529009
378	0.427852753
379	0.4274974228
380	0.4272437807
381	0.4268305229
382	0.4262859292
383	0.4258044538
384	0.4254615307
385	0.4253012374
386	0.425056809
387	0.4246755086
388	0.4244874209
389	0.4242470459
390	0.4238382761
391	0.4234883856
392	0.4229959452
393	0.4226087329
394	0.4222964415
395	0.4219686023
396	0.4218519532
397	0.4215508665
398	0.4211629954
399	0.4208801135
400	0.4204896494
401	0.420045716
402	0.4197244471
403	0.4195657436
404	0.419342684
405	0.4191366629
406	0.4184476945
407	0.4181869618
408	0.4177408932
409	0.4175190311
410	0.4171628986
411	0.4167365289
412	0.4162914426
413	0.4160322083
414	0.4156754792
415	0.4152457159
416	0.4150113615
417	0.4148913742
418	0.4144984168
419	0.4142164472
420	0.4140780729
421	0.4137075348
422	0.4135610691
423	0.4132981615
424	0.4131298437
425	0.4128005358
426	0.4124131218
427	0.4120496192
428	0.4118467184
429	0.4114531446
430	0.4107987968
431	0.4103090347
432	0.4098573449
433	0.4096810003
434	0.4092032084
435	0.4090339847
436	0.4089573167
437	0.4086626413
438	0.4084682771
439	0.4081460297
440	0.4080352769
441	0.4076579654
442	0.4074160834
443	0.4071841324
444	0.4068828779
445	0.4065122803
446	0.4061342043
447	0.4058527763
448	0.4055952758
449	0.4053169647
450	0.4049261206
451	0.4047362172
452	0.4044017111
453	0.404019609
454	0.4039572702
455	0.4038198928
456	0.4034823987
457	0.4032637871
458	0.4028470071
459	0.4025293457
460	0.4021550943
461	0.4020082971
462	0.4017926316
463	0.4016349408
464	0.4012532332
465	0.4010532395
466	0.4007572932
467	0.4004446565
468	0.4002346151
469	0.3996563726
470	0.3995772682
471	0.3992294804
472	0.3989701171
473	0.3987280997
474	0.398385558
475	0.3982120799
476	0.3979147589
477	0.3976751682
478	0.3974722932
479	0.3972380278
480	0.3970664526
481	0.3967692481
482	0.3966213314
483	0.3963691331
484	0.3960469463
485	0.3958687896
486	0.3956362503
487	0.3951050129
488	0.3948670068
489	0.3945294621
490	0.3943890866
491	0.394078006
492	0.3937368771
493	0.3934334259
494	0.3930138699
495	0.3928091731
496	0.3925129967
497	0.3922072617
498	0.3918566879
499	0.3915753647
500	0.3914959511
501	0.3910366676
502	0.3908049735
503	0.3906179861
504	0.3904357622
505	0.3903159932
506	0.3901434555
507	0.3899409614
508	0.3897752888
509	0.3893108797
510	0.3891176586
511	0.3889007884
512	0.3887073156
513	0.388434156
514	0.3882154555
515	0.3878877691
516	0.3875227771
517	0.3872542899
518	0.3869560671
519	0.3868251323
520	0.386682318
521	0.3862899998
522	0.3861860865
523	0.3858992011
524	0.3856117902
525	0.3854687396
526	0.3852588365
527	0.384747348
528	0.3845232716
529	0.3843162572
530	0.3840688711
531	0.3836696441
532	0.3834755067
533	0.3833283217
534	0.3830501901
535	0.3826902241
536	0.3824528408
537	0.3820213578
538	0.3819090104
539	0.3814851923
540	0.3813221598
541	0.381183537
542	0.3810199763
543	0.3806449642
544	0.3805159511
545	0.3803680705
546	0.3800204983
547	0.3798772774
548	0.3796482665
549	0.3794303211
550	0.3791364114
551	0.3789289005
552	0.3786589288
553	0.3784068485
554	0.3781425576
555	0.3779330178
556	0.3775864373
557	0.3773236135
558	0.3772077364
559	0.3769423508
560	0.3766628589
561	0.3764833393
562	0.3762404071
563	0.3756787744
564	0.3755265673
565	0.3753475621
566	0.3751380677
567	0.3748890834
568	0.374605204
569	0.3744605816
570	0.3740617758
571	0.3739121238
572	0.3735234574
573	0.3731362096
574	0.3728645815
575	0.3725794788
576	0.3724165241
577	0.372055488
578	0.3717365493
579	0.3715695578
580	0.3711607492
581	0.370923972
582	0.3705667411
583	0.3704120546
584	0.3703385813
585	0.3701565751
586	0.369963596
587	0.3698855638
588	0.3695372295
589	0.3692783184
590	0.3690565943
591	0.368803242
592	0.3685440644
593	0.3683439014
594	0.3683140521
595	0.3680428512
596	0.3678806335
597	0.367520546
598	0.3673635818
599	0.3671477836
600	0.3670134883
601	0.3669404189
602	0.3666733648
603	0.3665657011
604	0.3662326268
605	0.3659574271
606	0.3657234732
607	0.3655654534
608	0.3653958423
609	0.3651378718
610	0.3649257582
611	0.3646575823
612	0.3645178697
613	0.3644927269
614	0.3643943677
615	0.3642826245
616	0.3639195679
617	0.363614228
618	0.3635030691
619	0.3633957308
620	0.3631672081
621	0.3629241503
622	0.3626282966
623	0.3624477143
624	0.3623218983
625	0.3620799851
626	0.3620371762
627	0.361767774
628	0.3616312825
629	0.3615029104
630	0.3611286351
631	0.3607197429
632	0.3605370293
633	0.360388671
634	0.3601483242
635	0.3600626195
636	0.3598992872
637	0.3595932883
638	0.3594186392
639	0.359272429
640	0.359176452
641	0.3589523801
642	0.3587502588
643	0.3584549205
644	0.358223355
645	0.3581255007
646	0.3580749701
647	0.3578650322
648	0.3575231785
649	0.3574649973
650	0.3573086761
651	0.3571458558
652	0.3567784517
653	0.3567219667
654	0.3566600097
655	0.3565514079
656	0.3562666302
657	0.3560015744
658	0.3559642585
659	0.3558056724
660	0.3556335196
661	0.3553390953
662	0.3549948416
663	0.3547875426
664	0.3545811951
665	0.3545257681
666	0.3543569766
667	0.354005685
668	0.3538092534
669	0.3534745041
670	0.3532843401
671	0.3531040841
672	0.3528691163
673	0.3524409962
674	0.3521648399
675	0.3520167355
676	0.3516438236
677	0.3513436124
678	0.3510745071
679	0.350752037
680	0.3506406212
681	0.350233163
682	0.3501277223
683	0.3500181997
684	0.3499045391
685	0.349723516
686	0.3495232798
687	0.3494205828
688	0.3492915766
689	0.3491212464
690	0.3488391649
691	0.3487972326
692	0.3485797254
693	0.3484777974
694	0.3482999107
695	0.3481973083
696	0.3478696686
697	0.3477460819
698	0.3473584181
699	0.3470629698
700	0.3468314293
701	0.3467155329
702	0.3465099221
703	0.3463917787
704	0.3462791625
705	0.3460252668
706	0.3458386947
707	0.3456771242
708	0.3455846675
709	0.345251397
710	0.3449199319
711	0.344697368
712	0.3446125786
713	0.3443644157
714	0.3441738944
715	0.3439460123
716	0.343825646
717	0.3437337883
718	0.3436316859
719	0.343484613
720	0.3434109269
721	0.3432790544
722	0.3431956145
723	0.342839318
724	0.3424945353
725	0.3423849217
726	0.3421401158
727	0.3420306503
728	0.3416809766
729	0.3414784739
730	0.3412829367
731	0.3411921613
732	0.3408673416
733	0.3405750804
734	0.3403040609
735	0.3401593244
736	0.3400494515
737	0.3397321586
738	0.339546289
739	0.3393868483
740	0.3391797419
741	0.3389744073
742	0.3388625128
743	0.3387007916
744	0.3384566874
745	0.3381992767
746	0.3379442692
747	0.3377753735
748	0.3376969112
749	0.3375939832
750	0.3375231906
751	0.3373909347
752	0.3373113129
753	0.3372047783
754	0.3369109339
755	0.336657561
756	0.336461187
757	0.3362860542
758	0.3361736132
759	0.3360781986
760	0.3359854716
761	0.3356941047
762	0.3355142423
763	0.335323576
764	0.3352505678
765	0.3352112924
766	0.3351949014
767	0.3349983448
768	0.3347753932
769	0.3346342797
770	0.3343359866
771	0.3341540318
772	0.3339226316
773	0.3336394538
774	0.3335410348
775	0.3333683825
776	0.3331928395
777	0.3329920032
778	0.3326986686
779	0.3324951828
780	0.3323954095
781	0.3321740513
782	0.3320378828
783	0.3318165039
784	0.3315866281
785	0.3314999128
786	0.3314421876
787	0.3311926453
788	0.3310402355
789	0.3308024554
790	0.3306686849
791	0.33045925
792	0.3302003639
793	0.3300901055
794	0.3299377718
795	0.3297836929
796	0.3296264963
797	0.3295352723
798	0.3293527149
799	0.3291715664
800	0.329061401
801	0.3289542242
802	0.3287496569
803	0.3286044332
804	0.3284599464
805	0.3282430551
806	0.3281201011
807	0.3279681837
808	0.3277554272
809	0.3275557178
810	0.3274924323
811	0.3273230291
812	0.3271582213
813	0.3270316739
814	0.3268748219
815	0.3267064817
816	0.3266031476
817	0.3265240301
818	0.3264146215
819	0.3261557606
820	0.3260328716
821	0.3258714836
822	0.3257902123
823	0.3256692527
824	0.3255219382
825	0.3254211454
826	0.3253080663
827	0.3250997808
828	0.3249654315
829	0.3248915045
830	0.3245854991
831	0.3244499243
832	0.3242379321
833	0.3241226273
834	0.3239112272
835	0.3237587756
836	0.3236523171
837	0.3234941527
838	0.3233182893
839	0.3231641784
840	0.323049824
841	0.3228678491
842	0.3228028209
843	0.3226365994
844	0.3225329499
845	0.3224351303
846	0.3221711549
847	0.3220354088
848	0.3218548491
849	0.3218059126
850	0.3215197503
851	0.3213510657
852	0.3212163176
853	0.3210328439
854	0.3208861975
855	0.3206817729
856	0.3205371639
857	0.3204604324
858	0.3202295861
859	0.3200883846
860	0.3198955825
861	0.3196909593
862	0.3195773415
863	0.3194212535
864	0.3192333844
865	0.3190409566
866	0.3188721571
867	0.3188070325
868	0.3186973242
869	0.3185591533
870	0.3182508323
871	0.3180585288
872	0.3178247303
873	0.3176282164
874	0.3173769639
875	0.3171655949
876	0.3170591418
877	0.3169463889
878	0.3167789984
879	0.3165966954
880	0.3165091207
881	0.3164406261
882	0.3160751193
883	0.3159424659
884	0.3158695366
885	0.3157627282
886	0.3156624974
887	0.3155338749
888	0.3152856856
889	0.3151485032
890	0.3150015153
891	0.3148214686
892	0.3146767046
893	0.3146001823
894	0.3144528681
895	0.3142291111
896	0.3139830095
897	0.3138984445
898	0.3135538603
899	0.3133042127
900	0.313199805
901	0.3129965586
902	0.3128801986
903	0.31277628
904	0.3126168679
905	0.3124202644
906	0.3122442754
907	0.3121848239
908	0.3119660325
909	0.3118229875
910	0.3117264836
911	0.3116606257
912	0.3114995519
913	0.3114171959
914	0.3113040615
915	0.3110112031
916	0.3108618309
917	0.3107545122
918	0.3106165119
919	0.310535879
920	0.3101389621
921	0.3100005262
922	0.3098888734
923	0.309696531
924	0.3095768949
925	0.309257228
926	0.3091500134
927	0.3090826086
928	0.3089961924
929	0.3089244132
930	0.3087372127
931	0.3086340289
932	0.3085774734
933	0.3084464018
934	0.3082928485
935	0.3081166465
936	0.307915924
937	0.3078421417
938	0.307752515
939	0.3075407413
940	0.3073911951
941	0.3073413868
942	0.307152526
943	0.3068993202
944	0.3068724264
945	0.3066640798
946	0.3065496287
947	0.3065262322
948	0.3065047314
949	0.3062329603
950	0.3060923859
951	0.3059419089
952	0.3058890381
953	0.3057001877
954	0.3056123237
955	0.3054918003
956	0.3053043015
957	0.3050958675
958	0.3049778449
959	0.3048494704
960	0.3047978077
961	0.304678636
962	0.3045069283
963	0.3044398765
964	0.3043007884
965	0.3041762207
966	0.3040160993
967	0.3038418636
968	0.3037957173
969	0.3037114501
970	0.3035607601
971	0.3034581396
972	0.3032752246
973	0.3031236707
974	0.3028592406
975	0.3026641634
976	0.3025672964
977	0.3024954517
978	0.3024129156
979	0.3023294503
980	0.3021866907
981	0.3020757595
982	0.3019542303
983	0.3018767714
984	0.3017670171
985	0.301536906
986	0.3013950519
987	0.3012116949
988	0.3009964757
989	0.3009219961
990	0.300582772
991	0.3004430908
992	0.3003485748
993	0.3002374012
994	0.3001830896
995	0.300079473
996	0.2999142429
997	0.2997053599
998	0.2996518281
999	0.2995401778
