iter	RMSE
381	4449.226495
382	4446.89315
383	4445.641044
384	4444.848955
385	4439.977447
386	4435.277776
387	4430.952805
388	4426.081699
389	4418.837945
390	4411.697205
391	4406.214883
392	4403.81601
393	4400.193559
394	4396.875209
395	4391.819468
396	4383.677579
397	4381.264968
398	4376.553681
399	4371.930514
400	4366.719006
401	4362.696384
402	4355.829975
403	4350.599938
404	4348.340584
405	4342.058647
406	4338.771563
407	4334.950236
408	4331.777564
409	4330.817025
410	4328.219247
411	4325.735031
412	4320.534436
413	4315.691127
414	4312.259483
415	4309.01271
416	4302.010868
417	4297.650779
418	4293.923952
419	4291.292066
420	4288.499409
421	4286.11751
422	4284.458018
423	4282.398496
424	4278.74003
425	4274.966979
426	4266.686851
427	4265.09389
428	4259.805783
429	4257.140067
430	4250.65452
431	4246.356201
432	4244.032065
433	4240.007418
434	4236.653826
435	4232.913922
436	4230.337998
437	4225.406746
438	4223.413918
439	4220.22897
440	4214.034767
441	4208.599395
442	4202.012515
443	4199.576753
444	4195.890515
445	4194.829413
446	4193.095531
447	4189.664835
448	4186.122037
449	4183.45164
450	4182.256329
451	4175.649598
452	4172.257132
453	4171.496393
454	4168.697728
455	4166.519787
456	4163.131511
457	4156.747019
458	4152.672057
459	4149.059046
460	4146.097836
461	4144.002289
462	4141.666958
463	4138.308804
464	4134.407461
465	4132.223367
466	4128.712918
467	4127.929912
468	4122.956211
469	4118.045133
470	4113.105045
471	4109.682197
472	4108.333337
473	4106.541215
474	4103.610426
475	4100.346793
476	4096.197798
477	4091.292696
478	4088.355174
479	4084.774506
480	4082.153372
481	4081.468089
482	4077.853771
483	4073.589116
484	4071.930998
485	4067.781315
486	4065.106499
487	4064.595303
488	4063.563912
489	4062.380244
490	4060.100363
491	4058.856606
492	4056.21382
493	4052.880125
494	4050.318198
495	4047.809381
496	4043.908688
497	4041.163488
498	4037.979165
499	4034.696293
500	4032.828678
501	4031.140587
502	4027.534361
503	4024.293604
504	4021.180132
505	4017.278259
506	4013.874997
507	4010.552088
508	4009.509372
509	4007.176975
510	4005.921461
511	4002.544107
512	4000.730409
513	3997.395463
514	3995.89047
515	3995.208253
516	3992.517594
517	3989.882269
518	3987.529117
519	3987.027241
520	3983.403253
521	3979.579623
522	3975.290792
523	3971.703169
524	3968.729692
525	3966.016038
526	3963.838354
527	3961.141117
528	3958.754305
529	3956.749313
530	3953.170168
531	3950.491376
532	3948.137003
533	3946.078202
534	3943.586057
535	3940.817216
536	3937.716757
537	3935.529744
538	3932.655202
539	3929.767795
540	3926.232898
541	3923.639374
542	3922.766365
543	3920.241898
544	3916.894031
545	3916.208942
546	3911.480879
547	3907.242702
548	3903.792461
549	3901.584984
550	3897.926112
551	3896.999982
552	3896.247468
553	3895.72885
554	3892.432281
555	3889.104765
556	3885.597079
557	3883.633293
558	3880.245776
559	3876.814009
560	3873.412581
561	3871.20037
562	3867.705714
563	3866.324901
564	3864.326095
565	3862.342763
566	3859.825374
567	3858.254755
568	3855.910178
569	3854.275197
570	3851.729644
571	3847.451485
572	3847.076943
573	3844.31389
574	3840.803151
575	3838.521062
576	3834.185356
577	3831.474741
578	3826.9519
579	3822.302293
580	3818.32117
581	3816.017159
582	3814.557821
583	3811.74763
584	3807.92264
585	3804.947472
586	3802.552714
587	3799.172534
588	3798.135784
589	3797.067538
590	3793.891749
591	3790.250508
592	3788.428751
593	3785.511014
594	3783.193698
595	3780.39617
596	3777.998516
597	3775.166734
598	3772.770192
599	3769.423078
600	3767.299906
601	3764.521777
602	3761.350063
603	3758.432115
604	3757.214913
605	3755.098731
606	3752.432827
607	3749.095721
608	3746.821857
609	3742.339488
610	3740.422797
611	3739.83766
612	3736.320956
613	3734.126621
614	3733.990539
615	3731.025475
616	3729.208076
617	3728.569247
618	3723.442544
619	3720.809607
620	3718.736899
621	3713.476377
622	3711.926273
623	3707.920714
624	3706.671818
625	3704.442949
626	3701.15823
627	3699.30688
628	3698.004793
629	3697.110483
630	3694.704883
631	3692.868527
632	3690.691367
633	3687.260535
634	3685.051236
635	3682.979029
636	3681.186873
637	3678.323049
638	3677.505451
639	3675.114436
640	3672.815517
641	3669.142182
642	3666.017625
643	3664.125358
644	3661.902826
645	3660.802088
646	3658.182582
647	3656.31414
648	3653.618635
649	3652.371838
650	3649.211012
651	3646.319464
652	3644.535603
653	3641.438907
654	3640.061573
655	3637.700185
656	3637.519326
657	3634.085175
658	3632.703996
659	3630.672532
660	3628.952674
661	3626.8228
662	3624.589191
663	3622.430045
664	3620.866118
665	3619.115499
666	3619.038746
667	3617.489254
668	3615.829076
669	3614.160778
670	3612.677871
671	3611.052887
672	3609.439058
673	3607.942058
674	3606.31645
675	3605.923935
676	3603.282343
677	3601.268985
678	3599.822827
679	3599.637253
680	3596.817705
681	3595.600161
682	3594.496367
683	3592.396105
684	3590.788359
685	3589.126649
686	3586.986501
687	3585.474814
688	3583.041452
689	3581.806269
690	3579.94835
691	3578.365452
692	3577.806281
693	3575.309252
694	3573.949799
695	3573.078044
696	3571.99401
697	3570.291005
698	3569.208176
699	3567.943242
700	3567.19949
701	3564.632465
702	3562.607164
703	3561.816436
704	3559.131437
705	3556.882698
706	3554.806302
707	3553.141087
708	3550.844168
709	3548.640159
710	3548.187776
711	3544.626675
712	3543.700054
713	3543.624623
714	3541.042701
715	3539.705051
716	3537.450265
717	3535.136251
718	3533.025599
719	3532.941618
720	3530.28897
721	3527.896708
722	3526.802871
723	3523.608529
724	3522.537385
725	3520.705351
726	3519.172088
727	3517.674374
728	3514.380222
729	3512.620938
730	3510.408258
731	3508.549155
732	3506.124659
733	3504.767521
734	3503.581404
735	3501.508065
736	3499.974572
737	3497.783932
738	3496.399995
739	3495.327085
740	3492.185021
741	3490.37113
742	3489.315964
743	3486.803041
744	3483.93754
745	3482.317768
746	3481.144437
747	3478.241426
748	3475.711154
749	3474.354424
750	3472.957781
751	3470.523293
752	3468.556434
753	3466.150913
754	3465.390058
755	3462.321578
756	3461.564219
757	3460.579766
758	3457.680046
759	3456.100597
760	3454.523946
761	3452.555056
762	3450.111836
763	3449.237937
764	3447.067806
765	3445.672787
766	3444.117235
767	3442.576036
768	3441.174346
769	3439.525215
770	3436.765502
771	3436.483701
772	3434.662833
773	3431.933282
774	3430.274092
775	3427.809624
776	3425.436786
777	3423.638677
778	3421.78656
779	3419.215059
780	3417.126056
781	3417.049387
782	3415.776113
783	3414.21687
784	3412.573027
785	3410.73218
786	3409.924502
787	3407.947431
788	3405.835026
789	3403.994027
790	3403.645465
791	3402.864669
792	3400.240654
793	3398.173788
794	3396.599981
795	3393.720078
796	3391.26531
797	3388.487411
798	3387.326109
799	3385.654851
800	3384.111068
801	3382.612656
802	3379.807823
803	3377.130625
804	3377.087515
805	3376.973206
806	3373.951513
807	3372.276504
808	3371.363082
809	3370.068441
810	3367.830083
811	3365.808855
812	3364.189543
813	3363.98845
814	3361.078802
815	3359.814081
816	3357.078314
817	3354.371393
818	3353.834979
819	3353.790952
820	3352.768422
821	3350.403812
822	3349.416899
823	3347.935376
824	3347.204775
825	3345.660552
826	3344.986136
827	3343.089414
828	3343.043401
829	3342.165744
830	3342.080562
831	3340.850686
832	3340.400403
833	3338.90808
834	3338.082088
835	3336.167247
836	3334.893696
837	3333.597746
838	3331.977151
839	3329.607607
840	3327.63709
841	3326.536694
842	3325.051428
843	3322.681233
844	3320.839416
845	3320.79287
846	3319.263047
847	3316.640111
848	3316.090673
849	3314.173466
850	3310.272007
851	3309.271667
852	3308.038508
853	3306.2827
854	3304.718837
855	3302.814679
856	3301.325242
857	3299.319013
858	3297.563435
859	3295.559333
860	3295.158964
861	3294.220443
862	3292.249396
863	3290.78677
864	3289.683995
865	3289.012038
866	3286.958975
867	3285.18325
868	3284.121746
869	3283.622689
870	3282.036061
871	3280.815499
872	3278.961917
873	3276.570446
874	3273.918244
875	3271.538329
876	3270.264038
877	3269.002229
878	3266.754081
879	3265.623382
880	3264.884648
881	3263.996276
882	3262.865391
883	3261.708716
884	3259.33538
885	3258.255473
886	3255.326727
887	3253.177399
888	3250.947761
889	3250.899245
890	3249.95011
891	3248.31267
892	3247.044623
893	3245.825612
894	3242.228552
895	3239.679657
896	3239.011598
897	3237.784786
898	3236.60334
899	3233.722148
900	3233.452892
901	3232.522849
902	3231.329334
903	3230.228879
904	3227.019339
905	3226.596702
906	3225.850039
907	3225.805211
908	3223.158027
909	3221.592765
910	3220.839089
911	3219.876213
912	3218.33394
913	3217.66429
914	3216.288569
915	3214.203816
916	3211.710264
917	3210.914792
918	3209.523069
919	3207.563241
920	3206.073021
921	3204.408622
922	3203.167422
923	3202.1175
924	3200.475975
925	3199.166948
926	3198.831265
927	3198.138095
928	3196.494447
929	3194.812317
930	3192.614724
931	3191.182052
932	3190.759727
933	3188.002676
934	3184.515441
935	3183.01824
936	3182.402483
937	3180.590172
938	3178.654931
939	3177.834602
940	3177.347283
941	3175.827346
942	3173.942475
943	3173.403336
944	3172.939769
945	3171.628046
946	3171.339886
947	3169.754445
948	3168.312766
949	3167.412813
950	3165.701246
951	3164.903761
952	3163.824224
953	3162.499445
954	3161.707781
955	3161.227643
956	3159.919023
957	3159.395924
958	3158.331613
959	3157.086982
960	3155.938391
961	3153.064421
962	3151.777456
963	3151.047293
964	3148.545093
965	3147.10727
966	3146.061782
967	3143.089083
968	3143.05365
969	3141.369073
970	3140.402865
971	3137.889404
972	3136.015608
973	3135.440076
974	3133.743126
975	3133.519675
976	3131.688045
977	3129.926636
978	3129.136399
979	3127.064579
980	3126.506674
981	3125.770195
982	3123.078821
983	3121.179437
984	3120.541673
985	3119.11514
986	3117.522528
987	3116.460642
988	3115.271693
989	3114.615923
990	3113.315104
991	3111.818844
992	3110.588031
993	3108.685871
994	3107.058537
995	3105.969834
996	3104.569465
997	3103.215182
998	3101.085348
999	3098.474558
1000	3096.228696
1001	3094.493593
1002	3093.694683
1003	3092.69881
1004	3091.445923
1005	3091.069308
1006	3090.607601
1007	3089.212227
1008	3088.204196
1009	3086.846425
1010	3086.212027
1011	3084.956496
1012	3083.600561
1013	3082.135121
1014	3081.179854
1015	3080.062462
1016	3078.711191
1017	3077.986375
1018	3076.364421
1019	3075.415136
1020	3074.547456
1021	3073.307474
1022	3072.812421
1023	3071.358269
1024	3070.085123
1025	3068.885204
1026	3067.520293
1027	3066.037273
1028	3064.407493
1029	3063.722873
1030	3061.759518
1031	3059.566008
1032	3059.336897
1033	3057.76233
1034	3056.616032
1035	3056.114658
1036	3055.110075
1037	3052.811192
1038	3050.249229
1039	3049.948822
1040	3047.848491
1041	3045.892485
1042	3044.783757
1043	3044.432829
1044	3043.552535
1045	3043.289142
1046	3041.65864
1047	3039.451489
1048	3036.770005
1049	3036.147872
1050	3035.079192
1051	3033.047407
1052	3032.369898
1053	3031.572189
1054	3031.035582
1055	3030.89518
1056	3029.953988
1057	3028.177022
1058	3025.547567
1059	3022.921182
1060	3020.557467
1061	3019.643198
1062	3018.60158
1063	3016.545435
1064	3014.413749
1065	3012.445552
1066	3012.407813
1067	3010.318132
1068	3008.44182
1069	3006.842338
1070	3005.431695
1071	3003.427137
1072	3002.652466
1073	3002.131726
1074	3000.102451
1075	2999.04571
1076	2998.266165
1077	2997.758311
1078	2996.250088
1079	2994.966192
1080	2994.306656
1081	2993.141427
1082	2992.370781
1083	2990.998498
1084	2990.089422
1085	2989.019517
1086	2986.805119
1087	2984.648024
1088	2983.567342
1089	2982.159701
1090	2980.046345
1091	2978.354284
1092	2977.385585
1093	2975.938072
1094	2974.912595
1095	2972.855222
1096	2972.044088
1097	2971.252119
1098	2969.966818
1099	2968.586613
1100	2967.090376
1101	2964.384718
1102	2962.354516
1103	2959.869783
1104	2958.902774
1105	2958.438645
1106	2957.3045
1107	2955.27484
1108	2953.659298
1109	2951.425438
1110	2951.063561
1111	2950.636885
1112	2948.469135
1113	2947.011993
5129
1113	2836.670744
