iter	Passed	Remaining
933	98608	6968
934	98641	6857
935	98662	6746
936	98681	6634
937	98700	6523
938	98720	6413
939	98740	6302
940	98762	6192
941	98782	6082
942	98801	5972
943	98820	5862
944	98843	5752
945	98863	5643
946	98885	5534
947	98914	5425
948	98933	5316
949	98958	5208
950	98979	5099
951	99001	4991
952	99021	4883
953	99041	4775
954	99061	4667
955	99081	4560
956	99100	4452
957	99120	4345
958	99140	4238
959	99163	4131
960	99183	4025
961	99203	3918
962	99221	3812
963	99241	3706
964	99263	3600
965	99283	3494
966	99302	3388
967	99323	3283
968	99342	3178
969	99362	3073
970	99382	2968
971	99403	2863
972	99426	2759
973	99449	2654
974	99469	2550
975	99491	2446
976	99513	2342
977	99532	2238
978	99553	2135
979	99573	2032
980	99595	1928
981	99617	1825
982	99638	1723
983	99660	1620
984	99680	1517
985	99700	1415
986	99723	1313
987	99748	1211
988	99772	1109
989	99793	1008
990	99813	906
991	99834	805
992	99855	703
993	99876	602
994	99896	501
995	99917	401
996	99937	300
997	99956	200
998	99977	100
999	99997	0
